framework,full_name,description
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,heretic17/blazingly-fast-calculator,
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,sentgine/hikari,A very light PHP scaffolding for building blazingly fast websites.
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,meetmonday/node-trashkek,blazing fast () hooeta 
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,J-Schoepplenberg/email-address-extractor,"A blazingly fast command-line tool written in pure, safe Rust to automatically extract email addresses from various file formats."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,leodido/go-syslog,Blazing fast syslog parsers
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!"
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,veyxov/nvim,Blazingly fast neovim configuration
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud"
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
