framework,full_name,description
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,wajeht/bang,your personal command center for blazingly fast web navigation
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment."
,AdaskoTheBeAsT/date-interceptors,"Automatically converts ISO 8601 date strings in JSON responses into native Date objects  deeply, safely, and blazingly fast."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,hattajr/quickmart2,A blazingly fast yet simple inventory item search system
,NanospectraNet/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Ginawesl/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,mrgmnn/turbo-starter," Modern full-stack Turborepo starter with NestJS + Vite for blazing-fast API development and Next.js for the frontend. Hot reload, Prisma ORM, PostgreSQL, and React 19 included."
,GladiatorTactical/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,williamIIliu/PaddleOCR-X-High-Performance-Inference-MCP-Server-Suite,"Blazing-fast PaddleOCR deployment with TensorRT/ONNX, dynamic batching, and out-of-the-box MCP server for remote OCR calls."
,TitaniumDefens/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,M64GitHub/SmartHacker,"Tool to automatically decode unknown SmartMeter data formats via intelligent brute forcing. WIN/LIN/OSX QT/GUI data inspector, blazingly fast compact, portable C++ routines ready for embedded systems!"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,diceyalok/Hashira-Ember-Nexus-Codex,"A beautifully designed Notes App built with React and Tailwind CSS  featuring theme palettes, tag-based filtering, media embedding, activity logging, and keyboard shortcuts. Smooth UI, zero backend, blazing-fast performance. Perfect for productivity enthusiasts."
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,RickyDane/CoDriver,Blazingly fast file explorer.
,bindushreebade/rag_optimizer,"A lightweight RAG Optimizer system powered by Groq, ChromaDB, Sentence-Transformers, and LangChain. Upload PDFs, generate embeddings, run multi-pipeline retrieval, and compare intelligent responses with blazing-fast inference."
,ApxllxCartxr/vyn,A blazingly fast ( hopefully ) launcher on Windows and other platforms.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,dennycaknan/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
