framework,full_name,description
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,kand-ta/kand,"Kand: Blazing-Fast, Modern Technical Analysis in Rust, Python, and WASM."
,townhall-gg/marquee,"a blazing-fast, buttery-smooth marquee"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,ratel-stream/ratel-stream, Blazing fast modern & universal message bus 
,jazzbox35/MettaWamJam,"MWJ is lightweight, blazing fast SWI-Prolog HTTP server for MeTTa. Provides /metta endpoint for MeTTa execution and /stop for controlled shutdown. Loads the PeTTa transpiler and optional input MeTTa file, and runs locally on a configurable port (default 5000). Craft your front end as desired."
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,anIcedAntFA/gohome,"A blazing fast, cross-platform Git aggregation and reporting CLI tool."
,tlxdev/MacOSPhotoGallery,"A blazing fast native photo viewer for MacOS, because Apple's vanilla one sucks"
,flexireact/flexireact," A blazing-fast React framework with TypeScript, Tailwind CSS, SSR, SSG, Islands architecture, and file-based routing.  Inspired by Next.js, Remix, Astro, and TanStack Start  but simpler and lighter."
,ninpnin/days-since-blazingly-fast,
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,themefisher/northendlab-jekyll,Northendlab is a responsive and blazing fast Jekyll blog theme that is specifically designed for tech or gaming related blogs and developers.
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,BunElysiaReact/bertui-icons,Blazing fast icon library powered by Zig + Bun FFI. Lucide-compatible with text overlays.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,picocms/picocms.github.io,"This is the repository of Pico's official website. Pico is a stupidly simple, blazing fast, flat file CMS."
,AmirhosseinDotZip/Vinput,"Vinput is a blazing fast, keyboard-first browser extension designed for power users, developers, and network engineers. It eliminates the need to reach for the mouse to focus on input fields, significantly speeding up form filling, dashboard configuration, and data entry."
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,Abhra00/BUGSVIM,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,gopal-lohar/tivra,A blazingly fast download manager.
,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
