framework,full_name,description
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,jordyfontoura/np,"A blazingly fast, intelligent package manager proxy that automatically detects and forwards commands to npm, yarn, or pnpm"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,medoish/portfolio-cms,"A blazing-fast, lightweight portfolio and blog CMS that generates pure HTML files. Perfect for security professionals, developers, and anyone who wants a lightning-fast static website."
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,databendlabs/databend,"-  . Blazing analytics, fast search, geo insights, vector AI. Built for multimodal analytics, Open-source Snowflake alternative. https://databend.com"
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Kemerd/jpn_to_ipa_dart,Blazing fast Japanese to IPA phoneme plugin for Dart
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,lcrownover/factors,"""Blazingly fast"" system facts"
,vikitheolorado/FastExporter,"FastExporter is a high-performance .NET Standard library that lets you generate CSV and Excel files directly from a DataTable or DataReader  with blazing speed, minimal setup, and zero external dependencies."
,gamerjamer43/Subwave,"Blazing fast music backend (and eventually will be a full media server) written in Rust, and using Postgres. Deals with all the hassle of login auth, metadata management, and all the other nitty gritties for you."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,FahdSeddik/LoginChecker,"Billion-scale membership testing: 5 algorithms, probabilistic filters, blazing fast benchmarks!"
,pauxd26/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,ImShyMike/rustytime, blazingly fast time tracking for developers
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,raths564/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,Fiber-Nova/.github,"FiberNova is a full-stack, Laravel-inspired web framework built on Go Fiber, designed to combine blazing-fast performance with elegant, structured development for modern cloud-native applications."
,btcoracle/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. 
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing)."
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Aymen83/AspectWeaver,"A blazingly fast, zero-overhead AOP framework for .NET. AspectWeaver uses Roslyn Source Generators to weave cross-cutting concerns like logging, caching, and validation directly into your code at compile-time, eliminating the need for runtime reflection or proxies."
,ramaya2021/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cli-labs/skeleton,"A blazing-fast CLI tool to set up Nuxt 4 projects instantly  with preconfigured linters, SCSS setup, VS Code settings, and best-practice project structure."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,SBC2015/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,admin-lokyll/natural-language-photo-search,"blazing-fast, natural-language search over the users photos."
,risechain/pevm,Blazingly fast Parallel EVM
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js with 0 depenencies!"
,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI."
,etroynov/node-modules-sanitaizer,:rocket: A blazing-fast tool to analyze and clean up node_modules directories by removing unnecessary files.
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
