framework,full_name,description
,hndko/Shell-Finder,"A blazing fast, multi-threaded web shell and admin panel finder written in Python 3. "
,knightsri/Relinkr," A blazingly fast, self-hosted link shortener with click tracking & QR codes. Deploy anywhere with Docker!"
,mardzie/btc_minerr,My small but blazingly fast Bitcoin miner written in Rust.
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,supraja777/Multimodal-Codegen-Pipeline,Sketch to Source: An AI-powered engine that 'sees' your whiteboard logic and writes the code for you. Powered by Llama 4 and Groq for blazing-fast inference.
,postrv/scoop-narsil,Official Scoop bucket for narsil-mcp - blazingly fast MCP server for code intelligence
,BUGO07/ferriscraft,Blazingly fast voxel game written in rust.
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,ratel-stream/ratel-stream, Blazing fast modern & universal message bus 
,sharmarnavv/data-peek-cli,"A blazingly fast, terminal-based Data Inspector for devs"
,Hovirix/neix,Blazing fast eix-like search tool for nixpkgs
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,gopal-lohar/tivra,A blazingly fast download manager.
,jacobaustin123/Coral,"The Coral Programming Language: a blazingly-fast, gradually-typed Python compiler with optional static typing for optimization and safety."
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,angel-cursed/rust_log_analyzer,a blazingly fast log analyzer written in rust
,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,alanbld/utf8dok,"Plain text, powerful docs - A blazing-fast UTF-8 document processor written in Rust"
,rodakd/tinyq,"A blazing fast, in-memory message queue in ~400 lines of C."
,szymonwilczek/slab,Blazing fast GNOME tiling manager
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,vmfunc/sif,the blazing-fast pentesting suite.
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,AmirhosseinDotZip/Vinput,"Vinput is a blazing fast, keyboard-first browser extension designed for power users, developers, and network engineers. It eliminates the need to reach for the mouse to focus on input fields, significantly speeding up form filling, dashboard configuration, and data entry."
,79354/leetcode-go,"contains custom templates and implementations for blazing fast code, solutions for leetcode and codeForces"
,MaxUnlimited101/distributed-image-api-java,"Blazing fast, auto-scaling, non-blocking image processing API using Spring Boot + Redis + K8s"
,jfdg01/art-porfolio-cardenas-pachecho,Just a blazing fast portfolio for Cardenas Pacheco. Powered by the bleeding edge of the Svelte ecosystem.
,wajeht/bang,your personal command center for blazingly fast web navigation
