framework,full_name,description
,MRandl/catapult-db,A blazingly fast vector search database
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,yovendielmundo/toonic,A blazing-fast Rust CLI tool for converting between TOON and other data formats
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,mardzie/btc_minerr,My small but blazingly fast Bitcoin miner written in Rust.
,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,BUGO07/ferriscraft,Blazingly fast voxel game written in rust.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,keyiumapp/Keyium,"Keyium is a blazingly fast, free and and open-source keyboard tactility emulator (KTE) designed to enhance your typing experience on any keyboard."
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,satendra03/npm-node-fast-server,A blazing fast CLI to scaffold a production-ready Node.js + Express server in one command.
