framework,full_name,description
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,christi3n/6j,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim"
,bash-bastion/bash-args,A cute little Bash library for blazing fast argument parsing
,devmonixtechnologies/goblin,"An advanced, blazing-fast, and effortlessly approachable JavaScript UI framework with a batteries-included toolchain for compiling .gbln component files, rendering on client and server targets, and wiring modern developer workflows."
,donaldfilimon/nyon-game,"Unleash Your Creativity: The Future of Game Development is Here | A blazingly fast, minimal Zig-based game engine that empowers developers to build stunning 3D worlds with unprecedented ease. Featuring cutting-edge raylib integration, an intuitive node-based geometry editor, and a revolutionary plugin system for your sandbox or servers to live ..."
,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures."
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,tiankongzhijing888/json-fmt,"?? Blazingly fast JSON formatter CLI - syntax highlighting, minify, validate, jq-like queries"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,TristanLaR/glance,"A minimal, blazingly fast markdown viewer for macOS"
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,makalin/FluxReel,"FluxReel is a high-performance video engine built on a native Rust core. It simplifies programmatic animation with a readable Pythonic syntax, offering blazing-fast 4K rendering and dual CLI/GUI workflows. Features include live inputs, AI coding assistants, and audio reactivity. Designed for developers to code less and render faster."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,devyoussefshaaban/Sportify-WebSockets,"The sports news app that doesn't make you wait. Built on blazing-fast WebSocket connections, Sportify streams live game updates, breaking news, and real-time statistics straight to you. Because in sports, every second counts."
,CDitfort/vnp_stack,Build blazingly fast SPAs with the VNP Stack (VanJS + Navigo + Puter). Tiny footprint.  Built-in obfuscation. Brotli-ready.
,saezlab/reactors,"A blazing-fast parallel Python engine to simulate stochastic reaction networks, written in Rust"
,emirhanuluksar/DownloadsOrganizer,"A blazing fast, cross-platform file organization tool built with .NET 9 and Native AOT. Keeps your Downloads folder clean automatically. (Windows & macOS)"
,b0tmtl/DiskSizeAnalyzer,"Blazingly fast disk space analyzer for Windows. Analyzes entire drives in seconds using direct MFT reading. Returns PowerShell objects, supports remote computers."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.
,sohail-rashid/rtrv,"A blazing fast, in-memory full-text search engine written in modern C++ 17"
,Niche-Knack-Apps/lifespeed,"A blazing-fast, mobile-first journaling app - launch to typing in milliseconds"
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Kubedoll-Heavy-Industries/mistral.rs,Blazingly fast LLM inference.
