framework,full_name,description
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON "
,giantvoid/echo,"A blazingly fast, minimal, and distraction-free note-taking app. Inspired by the spirit of nvALT / Notational Velocity."
,eCarlsson-r/CommerceStore,"CommerceStore is a high-performance e-commerce platform engineered to convert browsers into buyers. It delivers a beautifully designed, blazingly fast storefront that seamlessly integrates with the CommerceSystem-API backend, enabling retailers to extend their physical operations to the digital realm."
,wcfbxw/TempMail-Panel,"A lightweight, blazing-fast catch-all email panel for temporary verification codes"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,dissojak/StoonDB,"StoonDB is a blazing-fast, native macOS alternative to XAMPP and MAMP. Built with SwiftUI, it seamlessly integrates with Homebrew to manage your local MySQL server and serve phpMyAdmin. Enjoy zero-config auto-login, instant startup, and a beautiful Simple UI, all without touching the terminal. Say goodbye to bulky Electron apps!"
,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,hemil-59s/qr-generator-landing, Blazing-fast QR code generator built in Rust. Generate PNG & SVG QR codes from your terminal. Open source CLI tool.
,daliborgogic/nuxt-cf-purge,"Blazing fast, parallel-chunked Cloudflare Edge Cache purger for Nuxt 4 and Nitro."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,Antrikshgwal/Broadcast-server-rust,"Blazingly fast, async event broadcast server written in Rust. "
,Athenox14/Blitz.md,"Blazing-fast URL-to-Markdown converter in Rust  streaming HTML processing, no API key, runs locally."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,OmMishra15/BreakLink---Your-URL-Shortener,"BreakLink is a modern, blazing-fast, dynamic URL Shortener application built using the latest **Next.js 16 (App Router)**, **React 19**, **Tailwind CSS v4**, and **MongoDB**. It enables users to transform long, cumbersome links into neat, custom, and highly structured slugs with instant routing capabilities."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,securityjoes/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration."
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,Kammu2000/VeloxKV,A blazingly fast in-memory key-value database written in Node.js.
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,apieceofbeef/forge-linux," FORGE Linux  A blazing-fast, developer-focused Linux distribution built on Arch Linux"
,keyvanarasteh/Qleaner,"A blazing fast, cross-platform system utility built with Rust, Svelte 5, and Tauri. Modern, memory-safe disk cleaner."
,postrv/homebrew-narsil,Official Homebrew tap for narsil-mcp - blazingly fast MCP server for code intelligence
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,murphsicles/hashbrown,SwissTable hash map for Zeta  fast HashMap/HashSet backend with AA blazing-fast hashing
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,ajisth69/pain-music-bot,"Fully async Python Telegram bot utilizing MTProto to interface with the JioSaavn API. Features blazing-fast audio streaming, precise metadata extraction, and robust session handling"
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,ZakariyaBruh/school-helper-systems,One of the most popular modern web with blazing fast speeds and a variety of work
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,chengcheng84/rustysend,Blazing fast LAN file transfer built with Tauri & Rust - 
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
