framework,full_name,description
,banditmoscow1337/bark,"Blazingly fast, zero-allocation structured logging library for Go"
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,alexisprovost/immprune,"Blazing-fast, read-only Go CLI that scans your iCloud Photos library (even in Optimize Mac Storage mode) and lists exactly which photos & videos are already 100% safe in your Immich server"
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,sohail-rashid/rtrv,"A blazing fast, in-memory full-text search engine written in modern C++ 17"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,E-Timileyin/pulse,"Pulse is a blazing fast, open-source terminal (TUI) download manager built in Go. Designed for power users who prefer a keyboard-driven workflow and want full control over their downloads."
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,Fractal-Tess/faber,A blazing fast and secure code exection service
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,theSaintKappa/LinkSnip,Shorten your long URLs blazingly fast 
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,ninpnin/days-since-blazingly-fast,
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,thewaycrafter/M.A.S.-Term,"A blazing fast, intelligent, and secure cross-shell terminal framework built in Rust."
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,thelazydo/gemchat,"A blazing fast, terminal-based interface for chatting with Google's Gemini models. Built with Rust and Ratatui, designed for developers who want AI assistance without leaving the terminal."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile
,sarul84/Prakrishta.Data.Bulk,"This is a highperformance bulk operations library for SQL Server and provides blazingfast bulk insert, update, delete, and upsert operations using optimized strategies such as TVPbased stored procedures, staging tables with MERGE, and raw SqlBulkCopy."
,Ahmad-beast/mkv-to-mp4,"A blazing-fast, modern, and locally hosted media converter application built with Python (Flask) and FFmpeg. Featuring a beautiful Apple iOS-style glassmorphism UI, real-time progress tracking, and hardware acceleration for Mac users."
,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users
,jacksonllee/rustling,Blazingly fast library for computational linguistics
,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+."
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,emirhanuluksar/DownloadsOrganizer,"A blazing fast, cross-platform file organization tool built with .NET 9 and Native AOT. Keeps your Downloads folder clean automatically. (Windows & macOS)"
,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance"
,022122/mc-slime-cluster,"Minecraft slime chunk cluster finder  search for multi-chunk slime formations by seed. Rust + WASM, blazingly fast."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ripkitten-co/filehound,"Blazing fast Go CLI to hunt files by content, metadata, and patterns. 10x faster than find+rg on huge directories"
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,C6OI/markovchain-client-lib, Blazingly fast client library for Markov Chain Web API written in Rust
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,RomanAILabs-Auth/RomaPyRs,"Turbocharge Python to Blazing Rust Speeds Effortlessly with RomaPyRs! Experimental transpiler: Python (.pyrs) to Rust binaries w/ basic auto-parallelism (Rayon) & memoization (e.g., recursive fib). Benchmarks: Up to 45 faster than pure Python (sum list), 4-45 gains in matrix mul, primes approaching hand-written Rust. Includes CLI, Docker, CI; ide"
,phaylali/moroccan-time-api,"A beautiful, lightweight API that provides dates across three major calendars used in Morocco:  Amazigh (Berber) , Gregorian , and Islamic (Hijri) . Built with Hono  and Bun  for blazing-fast performance ."
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,xserioc/Apex,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,fezcode/atlas.websearch,"A blazing fast, interactive CLI search tool for the terminal. Search DuckDuckGo, Wikipedia, Hacker News, and Reddit with a beautiful TUI. Zero configuration required."
,ValoriumX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025"
,rkdcoder/RuleWeaver,"Stop writing robotic validation code. RuleWeaver is an enterprise-grade .NET 10 engine that lets you define rules declaratively in appsettings.json. Blazing fast due to execution plan caching, it provides structured, deterministic error outputs perfect for APIs. Extensible and reflection-based."
,mkeeter/fidget,blazing fast implicit surface evaluation
,tushuntir/bigaIDE,"Written in rust, this IDE is very light and blazingly fast."
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,andrezaiats/zsort,"A blazing fast, parallel, in-memory sorter for Linux. Outperforms GNU sort and nsort using 8-byte prefix keys and cache-friendly architecture."
,Mani-QA/JobPortal,"JobPortal is a modern, full-stack job portal application built for speed and scalability. It enables job seekers to discover opportunities and employers to find top talent, all through an intuitive, beautiful interface.   Key Highlights Blazing Fast - Deployed on Cloudflare's edge network for sub-100ms response times globally "
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,poiley/dotfiles,"Blazing-fast zsh configuration (~315ms startup) with Antidote, Powerlevel10k, and lazy-loaded tools"
,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI
,connorzentner/syz,A blazingly fast system fetcher written in c.
,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,CODING-HUBSHIV/groq-pdf-summarizer," Blazing fast, privacy-first PDF summarizer powered by Groq & Llama 3.3. Runs entirely in the browser with local PDF extraction, offline support, and a beautiful reader mode."
,robert-ohurley/git-good-at-typing,practice and become blazingly fast
,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,sceneforged/sceneforged,"An overly opinionated, but blazing fast media server"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,elazarprojects/Space-Sweeper,A visually stunning and blazing fast tool to clean heavy development folders.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,sentzunhat/zacatl,blazing fast minimal straightforward library
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,godalida/koala-diff,"Blazingly fast data comparison tool for Python, powered by Rust. Compare massive CSV/Parquet datasets instantly."
,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,jcyrus/blackbox,"BlackBox  A blazingly fast, local-first TUI markdown knowledge base. Built for speed, offline reliability, and developers who live in the terminal."
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,LucasGdosR/deque,Blazingly fast ring-buffer deque with both low level and high level API.
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
