framework,full_name,description
,hndko/Shell-Finder,"A blazing fast, multi-threaded web shell and admin panel finder written in Python 3. "
,iwater/react-native-nitro-dns,"Blazing-fast Node.js `dns` for React Native. Built with Nitro (JSI) & Rust, supporting DoH/DoT/DoQ and global native network interception."
,themrsbusta/phymount,"Phymount  A lightweight, blazing-fast grid montage tool with intuitive drag-and-drop, real-time zoom, and 4K export support."
,rskworld/polars-fastdataframes,"This project demonstrates Polars, a blazingly fast DataFrame library written in Rust. It covers DataFrame operations, lazy evaluation, query optimization, and performance comparisons. Perfect for high-performance data processing and analysis."
,mkeeter/fidget,blazing fast implicit surface evaluation
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,Shabari-K-S/OrbitAPI,"A lightweight, blazing-fast HTTP Client built with Rust & React. Alternative to Postman/Insomnia, designed for performance, simplicity, and local privacy."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,qt-kaneko/hangman_rust,My first ~~blazingly fast~~ project in Rust.
,picocms/pico-composer," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,Hovirix/neix,Blazing fast eix-like search tool for nixpkgs
,flashvenom/quickfire,"Quickfire is an insurance AMS built for P&C teams, independent agencies, wholesalers, and brokers. Its designed to seamlessly integrate third-party APIs, support customizable workflows, and provide agentic AI tools that streamline both renewals and new business. Quickfire delivers true desktop-grade speed on the blazing-fast Blazor framework."
,Pajenry/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,Emenlentino/termux-zshrc,"A blazing-fast Termux setup with Powerlevel10k, ASCII splash, and hacker aliases for daily command-line domination."
,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations
,LMMslayer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification"
,pro-grammer-SD/raypy, Rust-powered Python module for blazing-fast CPU parallelization using rayon 
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Abhra00/BUGSVIM,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,kobylyanskiy/promql-proxy,Blazing fast PromQL label-to-header proxy.  Rust |  Multi-tenancy support
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,ReDestroyDeR/morsel,Blazingly Fast Redis Sharding Proxy
,keyiumapp/Keyium,"Keyium is a blazingly fast, free and and open-source keyboard tactility emulator (KTE) designed to enhance your typing experience on any keyboard."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,PKBoost-AI-Labs/RAG,"A high-performance, secure HR AI Assistant built in Rust. Uses local RAG to answer queries from internal docs (PDFs/Policies) with zero data leaks. Features blazing fast Axum backend, in-memory USearch vector engine, and secure user authentication (Argon2/JWT). Faster and safer than Python alternatives."
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,angel-cursed/rust_log_analyzer,a blazingly fast log analyzer written in rust
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,M1tsumi/VelocityX,"Lock-free data structures, done right and explained like you've never seen. Zero locks, blazing fast, actually correct. MPMC queues, hashmaps, work-stealing deques, skiplists  all with deep docs, diagrams, assembly breakdowns, and Loom proofs. No guesswork, no subtle bugs. Just fast, safe concurrency you can finally understand."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,muddlelife/windfire,"Blazing fast, asynchronous URL prober & fingerprinting scanner built in Rust. Optimized for large-scale OSINT, reconnaissance, and bug bounty hunting. |  Rust  URL OSINT "
,kevinmichaelchen/geohints, GeoGuessr hints/clues built on blazing-fast Qwik framework
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,batbin-org/previewer,  An over-engineered and blazing fast preview image generator with syntax highlighting.
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,gopal-lohar/tivra,A blazingly fast download manager.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,maheefaisal/Threat-Intelligence-Command-Center,"A modern, real-time cybersecurity dashboard for monitoring and managing security threats across your organization. Built with React and Vite for blazing-fast performance and an intuitive user experience."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,gaupoit/jesuspended-seo,"A lightweight, blazing-fast WordPress SEO plugin. No bloat, no ads, just essential SEO."
,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS."
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,postrv/homebrew-narsil,Official Homebrew tap for narsil-mcp - blazingly fast MCP server for code intelligence
,Jakedismo/codegraph-rust,"100% Rust implementation of code graphRAG with blazing fast AST+FastML parsing, surrealDB backend and advanced agentic code analysis tools through MCP for efficient code agent context management"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. "
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,imsakg/gwtui,Blazingly fast Git Work-tree manager. Perfect for painfully agentic coding sessions.
,flexireact/flexireact," A blazing-fast React framework with TypeScript, Tailwind CSS, SSR, SSG, Islands architecture, and file-based routing.  Inspired by Next.js, Remix, Astro, and TanStack Start  but simpler and lighter."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,vsteamer/blazing,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,pro-grammer-SD/serdejsonpy,"Blazing-fast JSON utilities for Python, powered by Rust. Clean, safe, and built for serious performance."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,simplysabir/saberdb,"A blazingly fast, simple JSON database for Rust."
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,0M3REXE/passman,"A Blazing fast, secure and modern password manager written in Rust with both GUI and CLI interfaces, featuring AES-256-GCM encryption and Argon2 key derivation."
,aa-humaaan/PixelForge,"Your go-to image converter!  PixelForge transforms images between PNG, JPEG, WebP, BMP, ICO, GIF, and TIFF. Batch convert 50+ images, smart resizing maintains perfect proportions, fine-tune quality compression. Beautiful modern GUI or blazing-fast CLI. Free & open-source!"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy"
,machagoutham/100xCode,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,betadyne/AlkaLauncher,A blazingly fast game launcher for visual novels. Made using Tauri with SolidJS. 
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,CrystallineCore/Biscuit,"Biscuit is a specialized PostgreSQL index access method (IAM) designed for blazing-fast pattern matching on LIKE queries, with native support for multi-column searches. It eliminates the recheck overhead of trigram indexes while delivering significant performance improvements on wildcard-heavy queries."
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025"
,interrrp/dementia,A blazingly fast Brainfuck interpreter
,kartik-laheri/fix-my-json,"A lightweight web app that not only formats your JSON but also fixes broken JSON automatically  something most other tools dont do. Built with VanilaJS and a minimal CSS setup for blazing-fast performance, FixMyJSON runs entirely in your browser and can handle malformed JSON effortlessly."
,Qamrul-Hassan/DictionaryApp,"A fast, responsive word lookup tool built with Next.js, Tailwind CSS, and TypeScript. It delivers clean definitions, phonetics, and examples in a distraction-free interface. Powered by React 19, Framer Motion, and Geist UI, the app offers smooth animations, elegant design, and blazing performance with Turbopack."
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,alexisberdah/notion-killer,"A blazing-fast, offline-first alternative to Notion"
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,Swek09/DepSentry," Blazing fast Supply Chain Security tool written in Rust. Features ephemeral sandboxing, hybrid analysis (CVE + Heuristics), and entropy-based malware detection."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
