framework,full_name,description
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,actionsx/prettier," Native, blazingly-fast Prettier CLI on Github Actions"
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,theproductiveprogrammer/express-clean-logger,A blazing fast and useful logger for ExpressJS with key information cleanly shown
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,mbacalan/year-progress,Years are passing blazingly fast
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,fusetim/blazevm,"A ""blazingly-fast"" toy JVM"
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,0x00er/CrackDash,A lightweight tool for blazing-fast ZIP and RAR password cracking using password list!
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,serg-and/blizt,Blazingly fast type validation powered by native Rust code
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,thackr/budlight,RustBuddy: A simple GPT implementation for my own AI code copilot. Written in Rust and blazingly fast!
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,AJM4K/Hapop,Access your most important files blazingly fast in VS Code.
,meetmonday/node-trashkek,blazing fast () hooeta 
,alexeev-engineer/zennet,Blazing fast network tool
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,nyabinary/nyanbinary.rs,Blazing Fast Website
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,chinchang/web-maker,A blazing fast & offline frontend playground
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
