framework,full_name,description
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,quantscious/finmlkit,"An open-source, lightweight, and blazing-fast financial machine learning library built with Numba. Process raw trades, generate advanced bars, features, and labels for quantitative research."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,mimamaim1/blazing,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad
,lhwzds/restflow,   RestFlow - Let your workflows run while you rest.  Built with Rust for blazing-fast automation with AI agents
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Mehulparekh144/strata,Blazing fast distributed KV Store 
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,airstate/json-builder,The simplest yet blazing fast way to make JSON strings in Go if you already know what structure you want.
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly"
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,almalikzakwan/Raptor,"A blazing fast, lightweight, and secure Python web framework."
,EmamSaimon592/GSAP_project01," GSAP (GreenSock Animation Platform)  A blazing fast  JavaScript animation library  for professional-grade animations  on the web . Smooth, performant, and insanely flexible . Perfect for UI/UX, games , and interactive websites . #JavaScript #Animation"
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,DEVHYDAR01/foundry-f23,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust. It consists of four essential tools that suffice all the needs a blockchain app developer will ever have. In this repository i will be learning how to use it through Cyfrin Updraft"
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,PhilCroisetiere/ThreadHarvester_RS,"A blazingly fast old.reddit crawler that snapshots posts, comments, and images into DuckDB."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,AUSP59/acx-contact-cli,"Blazing-fast C++ CLI for contact datasets: validate, dedupe, normalize, redact, merge, diff, report, hash/checksum, sample, sort, canonicalize. Parallel & deterministic with atomic writes and JSON outputs. Reproducible builds, hardened by design, and CI-ready for world-class OSS."
,roquess/fulgurance,"A blazing-fast, adaptive prefetching and caching library for Rust"
,mandicap/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database"
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,Atish019/AI-Powered-RAG-Document-Chatbot,"Ask intelligent questions from your PDF documents using Retrieval-Augmented Generation (RAG), Groq's blazing-fast LLaMA3, HuggingFace Embeddings, and Streamlit UI."
,arepodesir/updoc,"My Overpowered, Blazingly-fast, Code Documentation Generator in TypeScript. |  Ehhh, What's updoc?"
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,Keyrxng/ez-web3-rpc-rs,"Blazingly fast pragmatic RPC tooling for EVM stacks  discover, measure, and wrap JSON-RPC providers with latency-aware selection, retries, and optional consensus helpers."
,uhruzelke/Really-bad-todo-list,a really bad todo list written is rust at least its blazingly fast right????????
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,khu5shi/Portfolio,"A modern and responsive personal portfolio built with React, powered by Vite for blazing-fast performance. Styled with Tailwind CSS for clean and scalable UI design, and enhanced with Framer Motion for smooth animations and interactive user experience."
,phekdey-pheng/Asynchronous_programming_with_c___build_blazing_fast_javier_,Auto-generated repository for Asynchronous_programming_with_c___build_blazing_fast_javier_
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,ltanedo/duckno,"NoSQL Python wrapper for DuckDB, to implement a blazingly fast nosql db!"
,Heaust-ops/switchblaze,a neovim plugin that lets you switch buffer blazingly fast
,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun"
,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig."
,Yeabsirashimelis/workout-tracking-api,"A lightweight and blazing-fast backend built with pure Go  no heavy frameworks, just clean and efficient code. Perfect for powering frontend websites and apps that help you track workouts"
,theiconik/arya, Blazingly fast in-memory pub-sub system based on Python Fast API
,sqdshguy/pasterust,Blazing fast source code context generator for LLMs
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
