framework,full_name,description
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,mbacalan/year-progress,Years are passing blazingly fast
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,Ashish-simpleCoder/react-tailwind-template,A template repo for React Application with blazing fast RsPack bundler
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,AJM4K/Hapop,Access your most important files blazingly fast in VS Code.
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,code-inflation/udv,Blazingly fast data versioning
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,ninpnin/days-since-blazingly-fast,
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,rollbar/ators,"ators: rewrite it in Rust, blazingly fast, etc."
,sultania23/chat-server,Chat server with blazing fast response
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
