framework,full_name,description
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,TomHuynhSG/ultimate-workout-tracker,"A blazing-fast, bloat-free serverless Progressive Web App built purely on Vanilla JS and Cloudflare's Edge network to relentlessly track progressive overload and deliver zero-latency workout analytics."
,Swek09/DepSentry," Blazing fast Supply Chain Security tool written in Rust. Features ephemeral sandboxing, hybrid analysis (CVE + Heuristics), and entropy-based malware detection."
,Nullit13/basher,"A blazing fast directory brute forcer written in C++. Features HTTP/2, multi-threading, connection pooling, auto-calibrating threads, cookie support, extensions, and a real-time progress bar."
,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI."
,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement"
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,LuMiSxh/Thasia,"Blazingly fast, next-generation manga processing engine for Windows, Linux, and macOS"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,516M/slop-sdmenu,slop-blazing fast dmenu clone that uses a daemon
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,williamcachamwri/Snything,Blazing-fast native macOS search utility built with SwiftUI
,top-gamer-fortnite/Inferno-External-System-2026,Inferno - Powerful External Performance Enhancement System | Blazing Speed Aggressive Features | High-Accuracy Tracking with Prediction Recoil Control | Visual Awareness System Players Items Chests Vehicles Traps Custom Colors Distance Scaling | Anti-Tracking Cosmetic Manager Auto-Build Fast Loot | Red-Black UI Config System
,mxreal64/mux,"A blazing-fast, bare-metal Markdown engine and TUI built with pure C++26 modules. Zero browser engine overhead, zero Electron bloat. pretty cool, right?"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,FCHEHIDI/Tahtihanta,"HighVelocity Parallel Data Engine IS A blazingfast, CPUbound, parallel data pipeline inspired by cosmic trajectories and highenergy flows."
,mohammed-owzzz/omni-bot,"omni-bot: a blazing-fast, custom ai clone built with python, fastapi, and groq (llama 3.1) that acts as a 24/7 interactive portfolio and recruiter assistant."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,agilira/iris,"Iris is a blazing-fast, zero-allocation structured logging library for Go, engineered for applications that demand maximum throughput, built-in security, and production-grade reliability  without compromising developer experience."
,iceberg-db/iceberg-db-rs,"A blazingly fast, light weight, local node, sql query engine over Iceberg table and catalog, built using Rust."
,guitaripod/lastfm-rs,A blazing-fast Rust SDK for last.fm
,Kode-Kult/saizu,"Analyze and compare npm packages and GitHub repositories  blazingly fast, built with Bun & Hono"
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,xeen7/TSBytes," Blazing-fast TypeScript compiler written in Rust that targets JVM bytecode. Bypasses JavaScript runtimes entirely to compile TS to zero-dependency executable JARs. Designed for millisecond serverless cold starts, low footprint, and extreme runtime security."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,Anvila-Repo/svelta,"An expert front-end developer specializing in building blazing-fast, accessible, and beautifully styled web applications using Svelte, SvelteKit, and Tailwind CSS."
,weezy20/zv,"Blazing fast, cross-platform zig/zls version manager & project starter kit"
,valfur03/dotfiles,My blazing fast dotfiles
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,dwickyfp/relay,"Zero-copy Rust data engine for Python. Memory-safe, blazingly fast, seamless Python integration via Arrow PyCapsule Interface."
,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ramimrbx/rydesk,"RyDesk is a blazing-fast C++ scaffolding framework designed to instantly generate structured, production-ready Windows desktop applications. It eliminates complex build files, offering a built-in C++ build engine, modern Windows 11 UI support, and a clean MVC architecture for seamless, scalable software development."
,tenseleyFlow/mat,"cat/bat, but blazingly fast  a from-scratch C reimplementation"
,Fasdeq13/rustfetch," A blazing fast, lightweight, and modern system information fetch tool written in Rust. Outperforms fastfetch with zero-runtime dependency design, smart text auto-alignment, and modular code architecture"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,himanshusindhal/StoreDash-for-WooCommerce,"StoreDash for WooCommerce provides a blazing fast, single-page application (SPA) style interface built entirely on top of the native WooCommerce APIs.  If you find the default WooCommerce interface slow or cluttered, this plugin offers a clean, streamlined alternative focused entirely on speed and daily store management tasks."
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,sunneydev/Spotlite,"A blazing-fast, bloat-free Spotlight replacement for macOS. Opens your apps. Nothing else."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,yehezkieldio/yinlin,"Blazingly fast stateless, deterministic release compiler for Rust and TypeScript projects."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,migueloli/flint_build," A blazing-fast, concurrent replacement for Dart's build_runner code generator, powered by a high-performance native Rust engine and Tree-sitter."
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,wuqiyin/frogdbrelease,"A sleek, blazing fast, and strictly local database client. Designed for developers who demand a pristine SQL editing experience without the bloat."
,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency."
,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor"
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,SuvojitDev/mini-shop-react," A lightweight, blazing-fast Mini E-commerce Store built with React and Vite. Features product browsing, a dynamic shopping cart, and a responsive UI. Powered by HMR for an ultra-smooth development experience."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally."
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,oops-rs/numi,A blazingly fast CLI for generating code from Apple project resources
,ARYAN-MEHTA888/aura-ai-assistant,"A blazing-fast, privacy-first local AI assistant built with FastAPI, Ollama, and a modern glassmorphism UI."
,wajeht/bang,your personal command center for blazingly fast web navigation
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,prasdud/go-invoice,blazingly fast microservice for invoice generation
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,dalga-org/dalga,"A blazingly fast, Rust-powered streaming data profiler for Python."
,tfo-dot/patronus,Blazingly fast P2P chat app
,0sec-labs/foxguard,"A blazingly fast security scanner, written in Rust. Batteries included, TUI for triage, secrets, post-quantum audits, diff-aware scans and more "
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,TureCatedu/GSoc-2026,GSoC 2026 PoC: Bringing the Scarpe declarative Ruby DSL to the terminal using a blazing-fast Rust rendering engine (Ratatui) via C-FFI.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,JMMessthaler/Surface-Energy-Estimator,Blazingly fast code for finding crystals (subsets of a graph) that minimize some quadratic form.
,waqarulnaqvi/vex_storage,"The ultimate Flutter/Dart storage solution. Zero external dependencies.Blazing-fast key-value store + full SQL-like query engine + reactive streams + optional AES-256 encryption. Replaces GetStorage, Hive, and sqflite in one package."
,gapline/gapline,Blazingly fast GTFS validator and CRUD operations
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,halcyra/Super-Download-Manager,"A blazing-fast cross-platform download manager with M3U8 and MPD support, built with Flutter and Rust."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,mrphysiquee/cdn-redirector,A blazingly fast link shortener built on CloudFlare Workers KV that also allows you to set custom metadata to the redirected link.
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,nabilfp/spectrabench,"A blazing fast, zero-dependency, cross-platform system benchmarking tool for Linux & Windows."
