framework,full_name,description
,chongliujia/fermi-infer,"The Rust-native inference engine for Small Language Models (SLMs), Run efficient models locally with blazing fast speeds, instant startup times, and full Metal acceleration on Apple Silicon."
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,GregT2207/order-book,Financial backend project simulating a blazing-fast limit order book
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,shaharia-lab/code-navigator,"Blazing-fast code graph generation for AI agents to navigate codebases efficiently. Analyzes your codebase and builds a compressed graph of functions, calls, and dependencies for AI agents to understand code architecture without expensive token usage."
,deeleeramone/PyWry,"A lightweight and blazingly fast, cross-platform, WebView rendering engine and desktop UI toolkit for Python"
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,ganeshkanyadara/fast-rag,Blazing-fast RAG application using Milvus binary quantization and Groq LLM inference. Upload PDFs and chat with your documents at lightning speed.
,Ayley/white-desert,Blazing fast BDO .paz file explorer powered by a custom Rust-interop engine and FluentAvalonia.
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,sceneforged/sceneforged,"An overly opinionated, but blazing fast media server"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,evd09/MemerV3,"A high-performance, containerized Discord bot built for memes, music, and community interaction. It features a robust Web Dashboard, Entrance Sounds, VPN Support (for bypassing restrictions), and smart caching for blazing fast meme delivery."
,peqdb/autoeq-c,Blazing fast AutoEQ in C
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. 
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,phaylali/moroccan-time-api,"A beautiful, lightweight API that provides dates across three major calendars used in Morocco:  Amazigh (Berber) , Gregorian , and Islamic (Hijri) . Built with Hono  and Bun  for blazing-fast performance ."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,W-gerber/NeonPane.nvim,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,itsrenoria/robofuse,"Blazing fast Real-Debrid utility written in Go. Smartly organizes, repairs, and syncs your library with .strm files for Infuse, Jellyfin, Emby, and Plex."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source."
,vaulthalla/vaulthalla-core,A next-gen self-hosted file platform forged for the modern age. Blazing-fast C++ backend. Debian native. libfuse3 ACID compliant metadata and authentication layer. AES256-GCM/NI everywhere.
,BoBch27/valtra-go,"Type-safe, blazing-fast validation and transformation in Go "
,zaidkhan73/claridoc,"ClariDoc is an AI-driven platform that transforms lengthy PDF documents into concise, easy-to-read summaries  complete with contextual understanding and emoji-enhanced highlights. Built with a modern, scalable tech stack, ClariDoc ensures blazing-fast performance, secure file handling, and a delightful user experience."
,codezerg/ConsoleGraphicsExample,"A high-performance, zero-allocation console graphics rendering example for .NET 9.0. This project demonstrates a `GraphicsBuffer` class that uses pre-formatted ANSI escape sequences for blazingly fast terminal rendering with full 256-color palette support."
,crmitchelmore/pasta,"A blazing-fast, local-first clipboard history manager for macOS"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures."
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland"
,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.
,luqastw/OxidClean,A blazingly fast Arch Linux system cleaner and TUI package optimizer written in Rust.
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Ayanrocks/mneme,"A blazing fast search tool that helps you quickly rediscover code, notes, and documents youve already written. Built on fast indexing and precise relevance."
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,asmshaon/mini-crm,Mini CRM with blazing fast search
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,RLabs-Inc/spark-tui,A blazing fast fully reactive TUI framework. The power of rust without write a single borrow.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,saezlab/reactors,"A blazing-fast parallel Python engine to simulate stochastic reaction networks, written in Rust"
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,eval-exec/neomacs," Neomacs  A GPU-powered Emacs written in Rust with a modern display engine.     Effortlessly render tons of  4K images, 4K videos, and WPEWebKit using GPU acceleration, DMA-BUF, ZERO-COPY and rich animation effects support for a super-level blazing-fast Emacs experience. "
,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.
,obscura-vim/obscura-vim,"ObscuraVim is a light-weight, blazingly-fast Neovim setup that wears a black mask."
,Th-Shivam/LinkBeam," Seamless file transfer across devices  "" fast, local, and secure "".  LinkBeam is an open-source LAN-based file transfer app built to make sharing between PCs effortless and blazing fast. Just connect to the same network, and beam your files instantly  no internet, no setup, no cables."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,vmfunc/sif,the blazing-fast pentesting suite.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,donaldfilimon/nyon-game,"Unleash Your Creativity: The Future of Game Development is Here | A blazingly fast, minimal Zig-based game engine that empowers developers to build stunning 3D worlds with unprecedented ease. Featuring cutting-edge raylib integration, an intuitive node-based geometry editor, and a revolutionary plugin system for your sandbox or servers to live ..."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,Broken7011/golang,"A highoctane, endtoend tech journey: mastering Go fundamentals, crafting blazingfast web apps, and leveling up to Azurepowered Kubernetes with advanced CSI drivers and CRD engineering. A repo built for developers who want to go from zero to cloudnative wizardry with sharp code, real infra, and unapologetically hardcore engineering energy."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,HuRuilizhen/lanjet,a blazing fast LAN file sharing tool built with rust
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,animeshkundu/oops,A blazingly fast command-line typo corrector
,CodeFXR/Synapxis,A blazing fast TUI Knowledge Graph & Zettelkasten for the terminal. Built with Python (Textual) and Rust (Maturin).
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,Mjeevanantham/Jeevanantham-Portfolio-V2,"A blazing-fast, modern, AI-integrated personal portfolio and service showcase website. Built with Astro, TailwindCSS, Supabase, and Vercel for performance, scalability, and professional presence."
,AshrafMorningstar/css-ignite-framework,"A blazingfast, SEOoptimized CSS framework that powers modern web apps with zerobloat, global styling, and seamless API integration."
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,rp-libs/ulid-rs-py,"Blazing fast ULID implementation for Python, written in Rust."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,thombruce/sherwood," A Rust-based, compile-it-yourself static site generator for blazing fast site generation!"
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,jacksonllee/rustling,Blazingly fast library for computational linguistics
,sumulige/dotfiles,"AI-driven personal dotfiles for macOS - Zsh, Neovim, Ghostty, with blazing fast startup (~127ms)"
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,flyingzl/chrome-password-unlock,"A blazing fast, memory-safe Rust tool to unlock and query Chrome passwords on macOS*"
,maximbilan/grammr,Blazingly fast TUI grammar checker powered by AI
