framework,full_name,description
,haxala1r/blazing-snake,blazingly fast  memory and type safe  snake game
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,tspyder7/boilerforge,"A blazing-fast CLI utility that scaffolds clean, ready-to-use project structures so you can skip the setup and start building instantly."
,Dinujaya-Sandaruwan/my-neovim-configuration-scripts,"This is my personal Neovim playground, built from scratch to make coding feel seamless and fun. I rely on lazy.nvim to keep the configuration blazing fast and easy to maintain. Inside, you'll find hand-picked plugins, my custom keymaps, and the exact tools I use every day."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,real-Elysia886/Todo-Tree-Next,Modern rewrite of Todo Tree  TypeScript + Rust architecture for blazing-fast TODO scanning in VS Code
,andrezaiats/zsort,"A blazing fast, parallel, in-memory sorter for Linux. Outperforms GNU sort and nsort using 8-byte prefix keys and cache-friendly architecture."
,bbc2208/DiskRip,"A blazing-fast, read-only NTFS disk space analyzer for Windows. Scan your entire drive in ~10 seconds, explore space usage with an interactive treemap, and trace which processes are creating files  all with a native Rust GUI and zero registry writes."
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,dynamic504/Excel-Merger-Pro,"A blazing-fast, 100% free offline tool to merge multiple Excel files in seconds - Mt cng c ngoi tuyn cc nhanh, hon ton min ph, gip hp nht nhiu tp Excel ch trong vi giy."
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
,gotimonik/all-in-one-tools,"Modern developer toolkit platform built with Next.js 15, TypeScript, Tailwind CSS, and shadcn/ui. Features JSON/XML/HTML/SQL formatters, validators, encoders, converters, regex tools, hash generators, JWT utilities, and more  with a premium SaaS-style UI, dark mode, Monaco editor integration, SEO optimization, PWA support, and blazing-fast perform"
,Btrainwilson/cubo,cuBO: Fast stat mech on cuda which leverages efficient local subtree walks (nakano-style) to perform fast brute-force operations blazingly fast 
,SuvojitDev/mini-shop-react," A lightweight, blazing-fast Mini E-commerce Store built with React and Vite. Features product browsing, a dynamic shopping cart, and a responsive UI. Powered by HMR for an ultra-smooth development experience."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,mayank-dev-15/ferrothorn,Blazing-fast async port scanner with service fingerprinting  written in Rust
,Zohidy/gili-pocket,"A blazing-fast PWA for Gili Islands regional information and travel guide, powered by SvelteKit"
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.
,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,gapline/gapline,Blazingly fast GTFS validator and CRUD operations
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems "
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,uselessgoddess/ryzr,blazingly fast ... 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement"
,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling."
,gitstq/terminal-snippet-manager, Terminal Snippet Manager - A blazing fast CLI tool for managing code snippets. Built with Python and Rich.
,alkinun/locus,"mind readingly accurate, blazingly fast codebase search, written in pure rust."
,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync."
,poexam/poexam,Blazingly fast PO linter.
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,dryvist/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,waqarulnaqvi/vex_storage,"The ultimate Flutter/Dart storage solution. Zero external dependencies.Blazing-fast key-value store + full SQL-like query engine + reactive streams + optional AES-256 encryption. Replaces GetStorage, Hive, and sqflite in one package."
,santi1475/create-next-arch,"A blazing fast, advanced Command Line Interface (CLI) to scaffold professional projects with Next.js 15, Tailwind CSS v4, and enterprise-grade scalable architectures."
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,theusmandev/smart-novel-api,"A blazing-fast, typo-tolerant serverless API for querying 1 lac+ Urdu novels. Built with Vercel Serverless Functions and Supabase PostgreSQL"
,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,lwshakib/cortex,"Cortex is a local-first, distraction-free, and blazing-fast document management platform. It offers an elegant split-screen interface, block-based rich text editing (via BlockNote), full-text instant search, and hierarchical document organization."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.
,MaddyGuthridge/chess-program-generator-rs,"A blazingly-fast program to generate a chess program. It is so fast because it is written in Rust. Since chess is such a complex game, it is impossible to write a program for it by hand."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,giantvoid/echo,"A blazingly fast, minimal, and distraction-free note-taking app. Inspired by the spirit of nvALT / Notational Velocity."
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Now-Tiger/rust-tensorvault,"A blazingly fast, multimodal semantic search engine for creators build in Rust "
,lakshanmuruganandam/branch-reaper,"Interactively sweep your repository for dead local Git branches and mass-delete them. Color-coded by age, blazing-fast, and built with inquirer."
,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
