framework,full_name,description
,juggperc/througthink-chat-monorepo,Blazingly fast OpenRouter WebUI with extensive tool and MCP support
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,Atharva-O1/HatCric,"A blazing-fast, full-stack live cricket analytics dashboard featuring real-time scores, dynamic win probabilities, and smart API caching. "
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,yelban/opencli-rs.TW,"Opencli-rs is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl)"
,Subinkumar077/Local-RAG-Streamlit,"A blazing-fast Retrieval-Augmented Generation (RAG) application built with Streamlit, Groq, and local Ollama embeddings to chat with PDF research papers."
,ph1p/ironmark,A blazing fast markdown to HTML/AST/ANSI parser
,planttheidea/fast-copy,A blazing fast deep object copier
,Addy-A/pdf-2-image,Render and encode your PDF's for quick image output. You'll be surprised by the blazingly fast speeds as you see your PDF files turn into images in a flash!
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,allegro-php/allegro,"A blazing-fast, pnpm-inspired package linker for PHP. Content-addressable storage with hardlinks/reflinks. Zero changes to your codebase."
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern ReactUI.
,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,byte271/memovyn,"Local-first permanent memory for MCP-native coding agents: structured taxonomy, reinforcement learning, blazing-fast recall, and inspectable project memory."
,bharat-poojari/restaurant," Modern restaurant website built with React 19 and Vite. Features responsive design, component-based architecture, and blazing-fast HMR. Deployed on Vercel."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,0xviny/cdn-go,"Blazing-fast CDN for the web, powered by Go"
,openapi/openapi-nodejs-sdk, A fully-featured and blazing-fast Node.js API client to interact with Openapi
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,Axyor/pulldown-cmark-node,"Blazingly fast Markdown to HTML renderer for Node.js, powered by Rust's pulldown-cmark. Native, safe, and CommonMark compliant."
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,txssu/rstlrx," A blazingly fast, memory-safe, lightweight Spotify lyrics viewer for your terminal. "
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,xRo0t/simple-game-kubic-ecs-3d,"A simple, blazing-fast 3D game template built with the **Kobic Engine** and the **Dolet Programming Language**. This project demonstrates the seamless integration of Data-Oriented Design (ECS) with a high-performance compiled backend."
,ArtluxDM/SnipForge,"A blazing fast snippet palette that lives on your desktop. Save commands, code blocks, prompts, and templates. Search instantly, copy with variables."
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,lusasky0323/tnote, The Markdown Note-Taking App That Actually Respects Your Privacy Blazing Fast. Featherweight. Entirely Yours.
,zetcco/flamoji,"Blazing fast, zero-animation native macOS emoji picker for power users. Minimalist, invisible, and 100% vibe-coded."
