framework,full_name,description
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.
,CodeBrewPub/bfh,BFH: Blazingly Fast Http
,12jjiscool-stack/Omni-browser_offfical,One of the most popular modern web proxies with blazing fast speeds and a saftey features
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,AarambhDevHub/blaze," Blaze - Blazing fast Go web framework delivering 190K+ req/sec with intelligent caching. Built on FastHTTP with HTTP/2, WebSockets, TLS, and comprehensive middleware. Production-ready with graceful shutdown, multipart forms, and zero-allocation routing. Inspired by Axum & Actix Web."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,pouchlabs/pjson,"a Blazing fast json serialization and deserialization. Bigint,Date,Function,REgexp,Map and more."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,Yeabsirashimelis/workout-tracking-api,"A lightweight and blazing-fast backend built with pure Go  no heavy frameworks, just clean and efficient code. Perfect for powering frontend websites and apps that help you track workouts"
,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history."
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,GhostKellz/shadowcraft,"A selfhosted, PureRust developer platform  repos, issues/MRs, GPUaware CI/CD, and blazingfast code search."
,quantscious/finmlkit,"An open-source, lightweight, and blazing-fast financial machine learning library built with Numba. Process raw trades, generate advanced bars, features, and labels for quantitative research."
,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,tapnisu/hiv-cure,blazingly fast hiv cure 
,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,meemalabs/meema-elements, The easiest way to integrate Meema into your frontend in order to create a blazing-fast & powerful media delivery & management strategy.
,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,elModo7/Script-Search-Tool,This tool allows for blazing fast code search. It indexes your script folder in a lightweight DB and allows for files and content searches.
,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling."
,Pranesh-2005/Redis-Plus-AzureOpenAI,"A blazing fast chat client using Redis semantic cache and Azure OpenAI, featuring language-aware memory, beautiful UI, and PWA support. Includes a Python backend (Gradio, Redis, Azure OpenAI) and a modern frontend with username persistence, Markdown chat, and cache utilities."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,shiyasmohd/poi-pal,blazing fast cli tool for poi investigations on The Graph 
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & WASM. "
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,dan-nyyy/minecraftpvp,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
