framework,full_name,description
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,cloud-shuttle/drover-sqlforge,"The Data Automation Engine. A blazing-fast, pure Go alternative to dbt for data transformations."
,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal."
,omarirfa/Jetxl,Blazing fast xlsx generator 
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,AutoDruid/photon-parser,Blazing fast photon parser
,Abdelkhaleq-Me/OmniDrop,"A blazing fast, cross-platform media downloader built with Rust and Tauri. Self-contained, zero-dependencies, and privacy-focused."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,DivAmok-Divine/mystery-bake-bite,"Premium Bakery & Pastry Management Dashboard - Elegant, Local-First, and Blazing Fast."
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,mbacalan/year-progress,Years are passing blazingly fast
,uj-07/LangChain-Groq-Chat-Assistant,"A fast and lightweight AI chat assistant powered by Groqs Llama 3.1 (70B) and LangChain. It securely loads your API key from a .env file and lets you chat directly from the terminal. Designed for developers exploring Groqs blazing inference speed with LangChain tools. Easily customizable for AI agents, Streamlit apps, or backend integrations."
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,SuperbMuffin/bnano,"A simple, blazing fast, lightweight text editor written in c"
,chinchang/web-maker,A blazing fast & offline frontend code editor
,Giulio2002/gevm,Blazingly fast EVM implementation written in Golang
,wuqiyin/frogdbrelease,"A sleek, blazing fast, and strictly local database client. Designed for developers who demand a pristine SQL editing experience without the bloat."
,MatrixTM26/HellcatAPI,"A fast API framework built entirely with Python built-in modules. Lightweight, dependency-free, and blazing fast for rapid prototyping."
