framework,full_name,description
,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool built in Rust.
,a1exxd0/assist,your blazingly fast personal assistant on linux/windows/macos
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,datasetq/datasetq,"blazing fast data processing with jq-like syntax for datasets - CLI, library, WASM"
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,Nathanael-M-Netto/poker-odds-calculator,"A blazing-fast, offline-ready Texas Hold'em Poker Odds Calculator PWA. Features real-time Monte Carlo simulations and a native-like glassmorphism UI built with Next.js, Tailwind CSS, and Framer Motion."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,levish0/lux,A Blazing-Fast Compiler for Svelte 5.
,Aromalsuresh01/Mini_Streaming_RAG_App,"A blazing-fast, local-first Streaming RAG app. Built with FastAPI and Vanilla JS, it uses FAISS for in-memory vector indexing and Local Embeddings (all-MiniLM-L6-v2) to eliminate database latency. Integrates with Ollama, Claude, or OpenAI to stream AI answers against your PDFs/TXTs instantly via Server-Sent Eventsno UI freezing!"
,muhfalihr/KanriGate,"Kanrigate is a professional, high-performance Kubernetes RBAC (Role-Based Access Control) Management tool. It combines a modern SvelteKit frontend with a blazing-fast Rust backend to provide a seamless experience for managing cluster permissions."
,UnusualNick/ITMO-team-site,Blazing-fast reimplementation in rust
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio built with Astro"
,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries."
,astra1701/rapid-statusline,"Rust-based statusline for Claude Code: blazing fast, low overhead, & shows Claude Pro/Max plan usage limits"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!
,olafurjohannsson/lundicpp,"A blazing-fast, header-only, asynchronous C++20 web framework. Named after the Icelandic puffin."
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Zihann73/zihanq-dotfiles, Blazing fast macOS setup. Antidote + Starship + Git Identity Isolation. Optimized for AI Engineering & Entrepreneurship.
,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue."
,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,Abhavya28/ecommerce-platform,"EcoCommerce is a modern, responsive, and blazing-fast e-commerce platform built with React, TailwindCSS, and Vite."
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,AbiramanK/GitExodus,"GitExodus is a high-performance system utility for automating Git repository management and cleanup across your entire local machine. Built with Tauri v2, Rust, and React, it offers a blazingly fast experience with native OS integration."
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,3dnow/SmartBurstCleaner,"A blazing-fast, multi-core powered GUI tool to smart-clean burst photos and similar videos (supports HEIC & MP4)."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,3dnow/Chat-Backup-Optimizer,A blazing-fast local *Chat backup manager. Features smart deletion and Double-Hash media deduplication to save massive disk space
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,mbacalan/year-progress,Years are passing blazingly fast
,SmitBdangar/flamewasm,"Blazing-fast WebAssembly micro-runtime with Cranelift AOT compilation, WASI preview-1, and capability-based sandboxing. Written in pure Rust."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,Miguevrgo/Incus-tools,"A blazing fast, keyboard-driven Terminal UI (TUI) for managing Incus containers and VMs, written in Rust. Includes modular features for Wazuh environments."
,0xdilshan/Z-SHIFT," Transform your terminal into a blazing-fast productivity machine. Automates the installation of Zsh, Zinit, Starship, FiraCode, and modern shell tools."
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,chinchang/web-maker,A blazing fast & offline frontend playground
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,arsalan0808/Flipkart-Clone,"A feature-rich frontend e-commerce application inspired by Flipkart, built using React.js and Vite for blazing-fast development and performance. This project aims to replicate the user interface, product catalog navigation, and shopping cart experience. "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,justinhuangcode/mdANSI,"A blazing-fast Markdown-to-ANSI CLI for terminal rendering, LLM streaming, and syntax highlighting. "
,luiscarlosjayk/rust-durable-functions,This is a playground to test aws durable functions with our beloved blazingly fast Rust lang
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,knot-literate-programming/knot,"Knot: Blazing-fast, multi-language literate programming for Typst. Seamlessly weave reproducible R & Python code into your documents."
,0xBoji/verifyOS,"blazing-fast, cross-platform iOS app bundle scanner written in Rust to detect App Store rejection risks before submission."
,AlphaKing112/twitchrerun,"A blazing-fast, self-hosted Twitch VOD rerun manager built on Cloudflare Pages. Generate ad-free .m3u8 playlists for OBS VLC Video sources, complete with WebSockets remote control, auto-category updates, and live customizable stream overlays."
