framework,full_name,description
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,7yrix/blitz-chess,Blazingly fast chess engine.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,vchinnipilli/kubestriker,A Blazing fast Security Auditing tool for Kubernetes
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,GeoTIFF/geoblaze-cli,Command Line Interface (CLI) for Blazing Fast Raster Analysis
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,chinchang/web-maker,A blazing fast & offline frontend playground
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,Based-Programmer/titans,Blazingly fast scraper
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,influxdata/go-syslog,Blazing fast syslog parser
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,heretic17/blazingly-fast-calculator,
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,veyxov/nvim,Blazingly fast neovim configuration
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,just-hms/pulse,a blazingly fast search engine written in golang
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,sharadcodes/jekyll-theme-dark-reader,A Minimal Dark theme for jekyll with minimal CSS and blazing fast loading of pages by Sharad Raj Singh Maurya
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
