framework,full_name,description
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,Piyuuussshhh/chess-rs,Blazingly fast game of chess developed in Rust with Bevy! Its a personal project; not to be taken seriously yet.
,ur-shubham-belle/SwiftNote,A blazing fast note-taking app
,itsrenoria/robofuse,"Blazing fast Real-Debrid utility written in Go. Smartly organizes, repairs, and syncs your library with .strm files for Infuse, Jellyfin, Emby, and Plex."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,daodeautoas/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,KapJ1coH/prog-rs,Blazing fast progress tracking cli util
,deeleeramone/PyWry,"A lightweight and blazingly fast, cross-platform, WebView rendering engine and desktop UI toolkit for Python"
,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.
,Lunyn-HFT/pandora,"A blazingly fast alternative for log, csv, json scanning. Powered by AVX2/AVX-512 and zero-copy parsing."
,ninpnin/days-since-blazingly-fast,
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,Lythaeon/strest,"Blazing-fast async HTTP load tester in Rust - lock-free design, real-time stats, distributed runs, and optional chart exports for high-load API testing."
,dragonbytelabs/stingjs,a small blazingly fast secret javascript library
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,xOphiuchus/owo," owo  is a blazingly fast, multithreaded CLI tool built in Rust that crawls your directory and packs all your source code into a single, beautifully formatted Markdown file."
,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support."
,vyacheslavhere/saturn, Blazingly fast building system
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,andreisas01/sudoku_solver_wssc_25,Blazing fast Sudoku Solver (300k puzzles per second)
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,ehabhosam/fluiva,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,akashfy/superfast-whatsapp-api," The World's Fastest WhatsApp API. Built with Golang & Fiber. Blazingly fast, low-latency, and lightweight."
,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,MrAsacker/Multi-Asset-Converter," Real-time Fiat & Crypto Conversion Platform.      A modern production-ready multi-asset converter supporting both crypto and fiat currencies with real-time rates, sleek UI, and blazing fast performance."
,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,solontsev/parq,"A blazingly-fast terminal tool for exploring and analyzing Apache Parquet files: inspect schemas, view statistics, browse data, and dissect structures."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,rjulius23/blurhash-rs,"Blazing fast BlurHash encoding/decoding in Rust  400x faster than Python. Packages for Rust, Python (PyPI), and TypeScript (npm)."
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,mdakram28/thordb,Blazingly fast embeddable LSM-tree key-value storage engine in Rust
,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems "
,adhi-thirumala/67dle,67 wordles - blazing fast
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,1jehuang/jcode,"Possibly the greatest coding agent ever built. 90k+ lines of Rust  autonomous AI agent with blazing-fast TUI, multi-model support, swarm coordination, persistent memory, and 30+ tools."
,edo-zhou/awesome-gpui,"A curated, community-driven awesome list of learning resources, crates, examples and tools for building blazingly-fast desktop apps with GPUI in Rust."
,patelheet30/ParadiseTeamChat,"A blazing-fast, feature-rich team communication plugin that brings private team channels to your Minecraft server - without the complexity of faction plugins!"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,triphopp/DropTea,"DropTea: The universal bridge for all devices. Break ecosystem barriers with blazing-fast, secure, offline transfer. Powered by Rust & Flutter."
,takashialpha/motmot,a simple but modern and blazing-fast quic http3 ipv6 only made in rust.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,Naveenv01/Jsonmate," A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI."
