framework,full_name,description
,manojuppala/hamster,A blazing fast VCS written in Rust with ability to handle large repositories.
,tpaau/chilen,"Fully offline, blazingly fast music player for your library"
,XronTrix10/LANSync,"A blazing-fast, cross-platform local file and clipboard synchronization tool. Built with Go, React (Wails), and Jetpack Compose for seamless peer-to-peer sharing over Wi-Fi."
,dilip1232/swiftdrop," Blazing-fast file & folder transfer with built-in chat over LAN. No internet, no cloud, no limits."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,andrezaiats/zsort,"A blazing fast, parallel, in-memory sorter for Linux. Outperforms GNU sort and nsort using 8-byte prefix keys and cache-friendly architecture."
,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,weezy20/zv,"Blazing fast, cross-platform zig/zls version manager & project starter kit"
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,DarkenAmber/DarkenAmber-it-tools,Free IT tools in one HTML. Offline-first & blazing fast.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,axispx/zloc,Small and blazingly fast  source line of code counter written in Zig.
,Md-Sifat-Bin-Jibon/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,mayank-dev-15/ferrothorn,Blazing-fast async port scanner with service fingerprinting  written in Rust
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,Temikus/butter,A blazingly fast AI proxy gateway.
,jaeHbk/hermes-metal,"Blazingly fast second brain, optimized for Mac with llama.cpp Metal"
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK"
,coderdy-git/coderdy-attendance-app,"Coderdy Attendance: A blazingly fast, offline-first hybrid attendance tracker built with Vite, Capacitor, and Supabase. Features modern flexbox UI, Passkey       authentication, and robust cloud sync."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap."
,nMaroulis/protoagent-cli,"A blazing-fast, standalone terminal AI coding assistant built in Rust, powered locally by Protolink."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
