framework,full_name,description
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,andreisas01/sudoku_solver_wssc_25,Blazing fast Sudoku Solver (300k puzzles per second)
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,notlousybook/reloadify,"A blazing-fast, ultra-lightweight Python CLI tool for live-reloading web content."
,Gabriellmal/PyFuse,"PyFuse is the end of fragmentation. It replaces pip, virtualenv, poetry, pip-tools, twine, and conda with a single, blazing-fast, Rust-powered binary that just works."
,codezerg/ConsoleGraphicsExample,"A high-performance, zero-allocation console graphics rendering example for .NET 9.0. This project demonstrates a `GraphicsBuffer` class that uses pre-formatted ANSI escape sequences for blazingly fast terminal rendering with full 256-color palette support."
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,Ninso112/NovaFetch,"A blazing fast, customizable CLI system information tool written in Rust, featuring a unique hierarchical tree layout and ASCII art support."
,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns."
,AprilNEA/ChatGPUI,"A blazingly fast, GPU-accelerated native LLM chat client built with GPUI  the same rendering engine that powers @zed-industries."
,tacheraSasi/has,"A tiny, blazingly fast to check if a binary/command exists in your machine"
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,mattwparas/steel-imbl,Blazing fast immutable collection datatypes for Rust.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner."
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,zaeyasa/Histone-Archiver," GPU-accelerated compression engine inspired by DNA packaging. Uses NVIDIA CUDA for blazing-fast LZ77 matching. Modern GUI, folder support, CPU fallback. ""Compression is in its genes!"""
,mia-platform-marketplace/http-proxy-manager,A simple yet blazing fast proxy service that can be used to centralize request proxying.
,NiteshChaudhari-exe/NiteshChaudhari__,"A beautiful, blazing-fast, and fully responsive developer portfolio built with **React**, **TypeScript**, **Vite**, and **Tailwind CSS**"
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,HuRuilizhen/lanjet,a blazing fast LAN file sharing tool built with rust
