framework,full_name,description
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,Pratap38/UbuntuCachePlugin,"Your Ubuntu system is hoarding garbage; this tool fixes that. A blazing-fast, strictly-business cache cleaner that frees up wasted space safely without breaking your system. Built for power users."
,DevElCuy/SnapSession," Blazing fast, hardware-accelerated browser profile and session launcher for Linux desktops (Chromium & Firefox)"
,eshteharipour/docsa,"A blazing-fast, Dockerized documentation generator explicitly designed to handle Bidirectional (BiDi) text and English/Persian (Farsi) mixed content flawlessly."
,pyranges/ruranges-core,Blazing fast genomics algorithms
,Oignontom8283/its,"A blazing fast, interactive fuzzy selection tool for Unix-like terminal users, built in Rust."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,Divetoxx/Mandelbrot-2,"Mandelbrot GUI: Visualizer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,dakimura/guff,A blazing-fast golangci-lint compatible Go linter
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,tpaau/chilen,"Fully offline, blazingly fast music player for your library"
,kilopal/GhostMark,"GhostMark  A blazing-fast, memory-safe tool written in Rust to strip Anthropic, OpenAI, and EU-mandated AI watermarks (C2PA & Unicode) from text and images"
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases."
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,devansh0005/HHGOA_task1,"A blazing-fast, client-side web tool to instantly generate custom PFP frames and Builder ID cards for Hacker House Goa 2026."
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway"
,nifze/record-breaker,"A record-breaking website  invent silly records, challenge yourself, and claim the (local) throne. Pure HTML/CSS/JS, blazing fast, GitHub Pages ready."
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,uniproc-dev/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,tcoatswo/rust-newspaper,"Blazing-fast, search-grounded market & news edition builder written in Rust"
,api-evangelist/polars,"Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, multi-threading, and the Apache Arrow columnar memory format."
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem. | Built by Kirov Dynamics Team
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,Jacob-Dayan/r-touch,"A blazingly fast, lightweight, error-proof, and cross-platform alternative to GNU touch, written from scratch in Rust. Features a custom, zero-dependency success and crash logger."
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,antonalag/mollard-analytics,"A blazingly fast, embedded OLAP Analytics microservice built with Go, DuckerDB and Parquet/CSV."
