framework,full_name,description
,ninpnin/days-since-blazingly-fast,
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,chinchang/web-maker,A blazing fast & offline frontend playground
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,sewq4012-hue/gamesite1,One of the most popular modern game sites with blazing fast speeds and a variety of games.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,nerophsoftwares/VantaDB,"Blazing fast, memory-safe database storage engine powered by Rust."
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,DhanushNehru/codeskeleton,"Reveal the skeleton of your codebase  turn any folder of code, docs, and assets into a blazing-fast queryable knowledge graph. Built in Rust. "
,cyberaeonic/Arch-Hyperland-aeonicv1,A blazing-fast Hyprland dotfiles setup for Arch Linux with Material You dynamic theming.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Kode-Kult/saizu,"Analyze and compare npm packages and GitHub repositories  blazingly fast, built with Bun & Hono"
,indiser/doujin-api,"A blazingly fast FastAPI wrapper for some hentai website metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices."
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,mbacalan/year-progress,Years are passing blazingly fast
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust"
,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though
,Warrior07A/Drive-clone," A blazing-fast Google Drive clone built with Bun, React 19, and direct-to-cloud AWS/R2 uploads."
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,veyxov/nvim,Blazingly fast neovim configuration
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN20GAI ChatGPTClaudeGitHubGemini "
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,devisri-gorrela/CVM-plus-plus,"CVM++ is a high-performance, stack-based Virtual Machine and Compiler engineered entirely from scratch in modern C++. It's designed to be a robust, memory-safe, and blazingly fast execution engine."
,jacksonllee/rustling,A blazingly fast library for computational linguistics
,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community."
,xRo0t/simple-game-kubic-ecs-3d,"A simple, blazing-fast 3D game template built with the **Kobic Engine** and the **Dolet Programming Language**. This project demonstrates the seamless integration of Data-Oriented Design (ECS) with a high-performance compiled backend."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,elfriedanappohepomo849380/wallpaper-engine-downloader-v2-26,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop."
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.
,secondary-inc/aires,"Aires: Rust-based blazing fast, FedRAMP compliant, optimized DX structured logging with Clickhouse"
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Rust and SolidJS-Tauri for agentic coding and fast development"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Erikgavs/brutecraber,"A blazing-fast, multithreaded hash cracker built with Rust."
,Lokesh-Gopinath/Sudoku-Solver," Sudoku Solver in Rust  blazing-fast, rule-safe, and algorithmically elegant."
