framework,full_name,description
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,xiaobude/anyecho,  (AnyEcho) -  Windows  (Blazing-Fast Windows File & Content Search Tool powered by Tauri v2 + Svelte 5 + Rust)
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,maskarajr/axle-tui,"A blazingly fast, lightweight Windows Driver Manager TUI in Rust"
,M2Kc-s4/pgtx,"Blazing fast, simple and minimalistic PostgreSQL driver for TypeScript"
,Johnz86/cropdeck,"Blazing-fast native tool to slice massive images into strictly locked aspect-ratio frames. Offline, keyboard-driven, and built with Rust."
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,valhalla803/LuaFTUI,"A lightweight, blazing-fast, and portable Terminal File Manager (TUI) powered by LuaJIT and rendered via ncurses. It compiles into a standalone, single-file binary with zero runtime dependencies."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,amjadjibon/lazytmux, A blazing-fast visual workspace explorer and session manager for tmux
,seyallius/govmr," A blazing-fast, async Go Version Manager written in Rust. Manage toolchains effortlessly with a gorgeous TUI and powerful CLI."
,CondoRHxH/Portfolio_Website,"Modern, high-performance personal portfolio built with Next.js and Tailwind CSS. Clean architecture, blazing-fast load times, and responsive UI."
,JulMan-Dev/fers," Fers, blazing fast language about RPN"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,vi-is-ramen/rexparse,"Blazing fast and memory-efficient Sexpression parser  zero allocation, no_std, and no dependencies."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,mehaksandhudev/frontline-lyrics-turbo," Blazing-fast, synchronized desktop lyrics overlay for YouTube Music, Spotify & Windows audio (10x faster SMTC & LRCLIB engine)"
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,murkjava/mAntiESP,Blazing-fast packet-level Anti-ESP engine for Paper/Purpur with 3D voxel DDA raytracing and bit-compressed occlusion caching
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,Abhra00/nixmania,BLAZINGLY FAST NIX SETUP!!! SHUTTHEFUCKUP!!!
