framework,full_name,description
,naveenneog/ActionCut,"A blazing-fast, CapCut-inspired Android video editor  Jetpack Compose, Media3, multi-track timeline, LUT filters & platform export presets."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,mabdullahchaudhary/Blazingly-Fast-JavaScript,
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,vorlie/batchleaguereplays,"A blazing fast, modern PyQt6 desktop utility to batch browse historical League of Legends match history data and trigger old replay file downloads directly through Riot's local Client UX (LCU) API framework."
,ih8js-git/bmp-rs,A Blazingly fast Balatro Engine written in Rust
,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.
,kayl-codes/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner."
,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor"
,mohamedgshoaib/markymap,"Turn your thoughts into beautiful, interactive mindmaps instantly. Write in Markdown on the left, visualize your ideas dynamically on the right, and never lose your work with local auto-saving. Features a blazing-fast Next.js 16 UI, Web Audio sound design, dark mode, and seamless file import/export."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Ch4120N/ChComboParser," Blazing-fast, multi-threaded C++ utility to parse, extract, filter, and deduplicate credential combo lists (user:pass). Built for pentesters, OSINT researchers, and red teamers. By Ch4120N."
,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free."
,ExpediaGroup/mockql-rs,Blazingly fast CLI for GenAI GraphQL mock responses with the mock directive
,elentok/blf,Blazingly Fast CLI utilities
,damithmadhusankha-online/TakeOver-Radar," A blazing-fast, multi-threaded Subdomain Takeover scanner written in Python with a modern terminal UI. Specially built for Bug Bounty Hunters and Pentesters."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui."
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
