framework,full_name,description
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,javis-admin/flash-find,blazing fast client-side search utility
,pablopunk/pablopunk.com,Blazing fast I guess
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,liujiyong7/smaug,A blazingly fast expr rule engine library
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,brielov/react-app,A blazing fast create-react-app alternative
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,PukPukov/gst,Universal yet blazing-fast string templating library.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,mina-deploy/mina,Blazing fast deployer and server automation tool
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
