framework,full_name,description
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,envindavsorg/zsh-ultra-config," A blazingly fast, feature-rich, and beautifully organized ZSH configuration with powerful aliases, functions, and optimizations for the modern developer."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,tinprogrammers/FeniX,FeniX is a blazing fast and ultra-minimal Python full-stack web framework.
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,vpinti/sortedLinkedList,"A blazing fast, type-safe, and fully tested sorted linked list library for PHP"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,safx/ccr,A blazing-fast status line hook for Claude Code written in Rust
,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers"
,itzmeanjan/kangarootwelve,BlaKE12: Blazing-fast KEccak on 12 rounds
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,KittyScheres/AsyncronousProgrammingBookExcersises,A set of practice exercises from the asyncronous programming with c++ book. https://www.amazon.com/Asynchronous-Programming-blazing-fast-multithreading-asynchronous/dp/1835884245
,pChochura/Granite,A blazingly fast markdown note editor
,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus."
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,erickrr-bd/PuppetPDF,A blazing-fast Node.js CLI tool that transforms HTML into pixel-perfect PDFs using Puppeteer.
,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps."
,AliNaraqi/Groq-LLM-Demo-,"This project demonstrates how to interact with Groqs blazing-fast LLaMA 3 models using LangChain and secure environment variables. Designed for developers who want a clean, lightweight starting point without the complexity of chains or agents"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go
,attilarepka/wordperms,blazing fast wordlist permutation generator
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,MonkeyCamp/cpp_ripgrep,"cpp_ripgrep is a blazing-fast, cross-platform, parallel grep tool and C++ library inspired by ripgrep. It leverages modern C++17, memory-mapped I/O, and multi-threading to deliver search performance on par with the best tools available."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Kr1shna4garwal/gfr,"A blazingly-fast, Rust tool for finding patterns in code, inspired by 'gf'."
,khathirDev/portfolio-site," Interactive 3D Portfolio  A modern, blazing-fast developer portfolio built with React, Vite, and Three.js. Showcasing skills and projects with immersive 3D models, elegant transitions, and a responsive design."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,Shubham-Pawar-99/my-portfolio,"Shubham's Portfolio | React + Vite + TypeScript A blazing-fast, modern portfolio showcasing my projects and skills. Built with React 18, Vite, and TypeScript for optimal performance and type safety. Features responsive design, dark mode, and smooth animations."
,moonbot777/Rust-Copytrading-Bot,A blazing-fast copytrading bot built with Rust for ultra-low latency performance and precision trading. Designed for crypto traders who want to mirror the trades of target wallets in real-time.
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,git-emran/simple-notes,Writr - An Electron and Typescript based desktop markdown application. Minimal UI with blazing fast note-taking ability.
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,Alacritty-for-Windows/Alacritty-for-Windows,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,Alacritty-Free-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Shaheer-op9872uw/VIO_V3," VIO v3: Redefining AI with Velocity  A blazing-fast, plug-and-play sequence model that crushes Transformers and outperforms Mamba in real-world compatibility. Built for high-speed text-based ML on massive datasets, VIO v3 is the future-ready architecture engineered for developers who demand speed, clarity, and power."
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,PhilCroisetiere/ThreadHarvester_RS,"A blazingly fast old.reddit crawler that snapshots posts, comments, and images into DuckDB."
,Sparklabinfo/WebAid,"WebAid is your all-in-one productivity suite offering essential tools for developers, designers, and digital creators. It is designed for blazing-fast usage without installing anything. Our tools are free, reliable, and built with  to speed up your workflow."
,stanislavworldin/multiselector,Lightweight and blazing fast universal item selector for Flutter apps with fuzzy search and customizable UI  perfect for any list selection needs.
,Neetify7/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and live validation tool built in Rust
