framework,full_name,description
,arrno/blazingly-fast,blazingly.fast app
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,shelleyloosespatience/WallpaperEngine,"blazing fast and Cracked version of Colorwall in Rust. This -> 4k Live/Art/Wallpapers ON Linux/Windows/Mac - 7 sources, Scraped high res content, autochange wallpapers, open source, who likes paying for live wallpapers breh"
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for GREATNESS
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,Akzestia/warpc,"WARPC is a blazingly fast RPC framework written in c++, with main focus on microservices and native desktop/android apps."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,BladeCrushslayer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,pablopunk/pablopunk.com,Blazing fast I guess
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,wajeht/bang,your personal command center for blazingly fast web navigation
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,deeleeramone/openbb-snowflake-ai,A blazingly fast Snowflake client for chatting with your data in OpenBB.
,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings
,riccardo92/sloth-api,"The sloth rest API: a blazing fast todo API, built for self hosting."
,Kemerd/jpn_to_ipa_dart,Blazing fast Japanese to IPA phoneme plugin for Dart
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead.
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,charro/csv_validation,Blazing fast CSV schema validations
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,mbacalan/year-progress,Years are passing blazingly fast
,MechaPhantom1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,R-udren/recent-enabler,Blazing fast Rust written recent and prefetch windows enabler with Iced GUI
,ReesavGupta/compression-engine,"Building a ""blazingly-fast"" cli compression engine"
,Ebrahim-hamdy/GitBook-Forge,"A blazing-fast, resilient GitBook downloader forged in Rust. Render, archive, and convert any GitBook site to local Markdown with high fidelity."
,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,VortexPhantomMX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,pChochura/Granite,A blazingly fast markdown note editor
,yonimillipro/Dr.-Saba-Medium-Clinic-Health-Services,"Official website for Dr. Saba Medium Clinic. This modern Single Page Application (SPA) is built with a high-performance stack: React (for the UI), Vite (for blazing-fast development/builds), and styled with Tailwind CSS (for a responsive, utility-first design). Features smooth transitions and animations powered by Framer Motion."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,lumenqa/lumen-qa,LumenQA framework for blazing fast automation testing
,Gaurav-Sharmaa/Harbor," Harbor - A Modern Docker Desktop Alternative A blazing-fast, lightweight Docker UI built with Rust, Tauri, and React. Perfect for Linux and Mac users wanting native management of containers, images, & networks."
,hez2010/TypedSql,A blazing fast SQL-like in-memory query engine built on top of C# generic type system!
