framework,full_name,description
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,meowvia/MacAegis,"A Blazing-Fast Native Privacy Conceal, Smart System Cleaner & Hardware Monitor for macOS |  macOS "
,ilyasakkus/Fastify-Express-Bridge,Turn your legacy Express.js codebases into blazing-fast Fastify applications with a single command
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,EmmanuelEkundayo/Learn-Blazingly-Fast," Free, open-source interactive learning platform with 550+ visual simulations, quizzes & roadmaps for DSA, System Design, and ML."
,SKYDRAGO-DEV/skycli,Blazing fast CLI tool for developer productivity - 10x your workflow
,LW-IT-Solutions/wp-lite-page-cache,"A lightweight, blazingly fast caching plugin for static pages and wordpress blog posts."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,murkjava/mAntiESP,Blazing-fast packet-level Anti-ESP engine for Paper/Purpur with 3D voxel DDA raytracing and bit-compressed occlusion caching
,esmail-mkh/PhotoSlicer-Go," Blazing-fast, cross-platform Manhwa & Webtoon image stitcher and content-aware slicer built with Go & Wails v2. Features AI upscaling (Real-ESRGAN), smart watermarking, dialogue bubble protection, and PSD/CBZ/PDF export."
,KurutoDenzeru/envexa," Blazing-fast Rust TUI, scriptable CLI, and live web dashboard for monitoring local developer tooling health. Instantly track outdated packages and audit security risks across 14+ toolchains."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,willmove/markion,A blazing-fast native Markdown editor built with Rust and GPUI.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,tiagobecker/RustSCP," Next-Gen Remote Workspace, SFTP/SCP/S3 Client & AI Gateway (MCP) built with Rust and Tauri v2. The modern, blazing-fast, cross-platform successor to WinSCP."
,theayushgupta08/semantic-codebase-search,"A blazingly fast, lightweight, and fully local CLI tool that brings intelligent semantic search to any modern codebase (Python, JavaScript, TypeScript, Java, Go, C++, Scala, HTML, and CSS)."
,mars-crater/rustez,RustEZ  lightweight blazing-fast OpenClaw-compatible agent gateway in Rust
,0x000000000000000000001/purust," A super-optimized PureScript-to-Rust compiler, leveraging its blazing-fast runtime, modern low-level design, and robust ecosystem (new WIP)"
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck."
,ByteAtATime/oweka,"Blazing-fast TUI tool that helps you clean up artifact directories (e.g. node_modules, target)"
,Dheena70/Chatbot-java,"A blazing-fast hybrid chatbot built with pure Java (zero external libraries), powered by Virtual Threads concurrency and Google Gemini AI fallback with session memory."
,zigzap/zap,blazingly fast backends in zig
,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion
,Anish-Bikram-Nembang/data_analysis_helper,"I have statistics as my coursework, it's a bother calculating all the values by hand. A python tool to help make my stat work blazingly fast. ;)"
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!
,JoaoOliveira889/MonoShot,"Lightweight, blazing-fast native macOS screenshot and annotation tool in Swift 6 for Apple Silicon"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,rafaelpierre/kestrel-rs,Blazing fast coding assistant skill/bundle for web search
,Omerfaruk-aydn/Atlas-Agent,"Blazing-fast, terminal-native AI coding agent  one static Go binary, zero runtime deps, works on any codebase in any language. Multi-provider: Claude, GPT, MiniMax, 15+ more in the same session. 80+ built-in tools, autonomous multi-step goals, spawnable subagents, MCP, hooks, skills, chat-driven self-config. MIT licensed."
,ilyasakkus/PySpark-DQF,"A blazing-fast, lightweight, and Spark-native Data Quality & Quarantine Framework for PySpark"
,sps014/dream,"A blazing fast, statically typed cross platform programming language that for also works on web.  It makes writing webgpu code fun again."
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,EssenceOfChaos/high_society,New and classic games built leveraging Phoenix LiveViews for a blazing fast real-time experience
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Pratap38/UbuntuCachePlugin,"Your Ubuntu system is hoarding garbage; this tool fixes that. A blazing-fast, strictly-business cache cleaner that frees up wasted space safely without breaking your system. Built for power users."
,byzorky1-sudo/kvlint,Blazing-fast linter & static analyzer for LLM prefix KV-caching and GPU inference cost optimization.
,Johnz86/cropdeck,"Blazing-fast native tool to slice massive images into strictly locked aspect-ratio frames. Offline, keyboard-driven, and built with Rust."
