framework,full_name,description
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,fosterushka/lightyphp,building a really light and BLAZING FAST PHP CORE API SERVICE
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,mbacalan/year-progress,Years are passing blazingly fast
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,pikld/spinrs, Blazingly fast 3D transforms
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,piyushere/actix-web,Blazingly fast !!!!
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,SingularisArt/blazingly-fast-file-manager,
,nkkls/glungus,memory-safe blazingly fast cat clicker
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
