framework,full_name,description
,veyxov/nvim,Blazingly fast neovim configuration
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Based-Programmer/titans,Blazingly fast scraper
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
