framework,full_name,description
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,madame-president/mempool-terminal,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,rupurt/zodbc,A blazing fast ODBC Zig client
,iWas-Coder/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C."
,default-anton/TurboCut, Cut long videos blazingly fast!
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,m0xai/fertig.work,A blazingly fast project management app
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
