framework,full_name,description
,kasimmj/ai-commit," AI-powered git commit message generator  Conventional Commits, multi-language (English/Arabic), blazing fast."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs."
,Harsh2315/Photo_Gallery_React_App,"A fast, responsive photo gallery app built with React 19 and JavaScript. It utilizes Tailwind CSS for a modern utility-first UI and Vite 8 for blazing-fast performance and HMR. Seamless, component-driven page navigation is powered by TanStack Router."
,Hyphonical/Sqwale, AI-powered video and image enhancement. Blazingly fast.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,trtyr/obsidian-cli,A blazing-fast CLI for Obsidian vaults  works without the desktop app
,guitaripod/lastfm-rs,A blazing-fast Rust SDK for last.fm
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude"
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement"
,mrphysiquee/cdn-redirector,A blazingly fast link shortener built on CloudFlare Workers KV that also allows you to set custom metadata to the redirected link.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
