framework,full_name,description
,Cyancia/Cyancia,"Cyancia is a GPU powered, programmable, highly customizable and blazing fast digital painting program written in Rust, build with  and passion, and open-source forever under GPL-3.0 License."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sick232/Up-2-Date,"Up-2-date is a blazing-fast, personalized news aggregator that uses AI to scrape, curate, and summarize the latest updates based purely on your interests."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,HiFiveJazz/Woomer-Plus,"A Blazing fast, lightweight Zoomer Implementation for Hyprland."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,shaharia-lab/code-navigator,"Blazing-fast code graph generation for AI agents to navigate codebases efficiently. Analyzes your codebase and builds a compressed graph of functions, calls, and dependencies for AI agents to understand code architecture without expensive token usage."
,mertcandav/vek,A blazing-fast math engine that compiles to bytecode
,ishara-madu/AirSync,"A blazing-fast, cross-platform local file sharing ecosystem for Android and macOS. Features ZeroConf auto-discovery, QR pairing, and drag-and-drop support over local Wi-Fi without internet."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,planttheidea/fast-copy,A blazing fast deep object copier
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,bipy/compressor, High-Performance Parallel Image Compression Tool - Compress thousands of images in seconds with blazing-fast parallel processing
,XronTrix10/LanSync,"A blazing-fast, cross-platform local file and clipboard synchronization tool. Built with Go, React (Wails), and Jetpack Compose for seamless peer-to-peer sharing over Wi-Fi."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,juanchoraf/v_concat,a tiny library for blazing fast concatenation and prints
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,amitpatel-wstf/fastkv-client-ts,"A blazingly fast, multi-threaded, zero-copy, sharded in-memory key-value database and TCP server built in Rust. A highly optimized, lightweight alternative to Redis."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,Hortus-Edenensis/AutoCLI,"AutoCLI is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl), now powered by AutoCLI.ai ."
,vedankstudio/vqtxt,"A blazing-fast, hotkey-invokable desktop scratchpad for capturing ideas, editing markdown, and enhancing text with AI. Always one keystroke away."
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,jacksonllee/rustling,A blazingly fast library for computational linguistics
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,AbianS/upslim,"Lightweight uptime monitor built in Rust  blazing fast, under 5 MB, self-hosted"
,zetcco/flamoji,"Blazing fast, zero-animation native macOS emoji picker for power users. Minimalist, invisible, and 100% vibe-coded."
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,Avinashvelu03/TypeForge-ts,"A blazing-fast, zero-dependency TypeScript utility toolkit  the modern lodash replacement."
,omidkianifarkingkode/MiniDI,"A blazing-fast, zero-allocation micro Dependency Injection container for Unity."
,veyxov/nvim,Blazingly fast neovim configuration
,ninpnin/days-since-blazingly-fast,
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,connorzentner/syz,A blazingly fast system fetcher written in c.
,nerophlabs/VantaDB,"Blazing fast, memory-safe database storage engine powered by Rust."
,Walker-Gideon/AUGX_NUTRITION,"Fuel Your Body. Elevate Your Training. A blazing fast, accessible e-commerce landing page for the AUGX Nutrition brand."
