framework,full_name,description
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,EmreOzdemiroglu/dotfiles,blazing fast
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,Amaidk7/AIVIBECODEEDITOR,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,subhashladumor1/laravel-datatablepro,"Laravel DataTablePro  Create blazing-fast, fully responsive, and customizable data tables with real-time search, sorting, filtering, pagination, and exports   all without page reloads."
,okmazhaoyu/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,HongYue1/qobuz-cli,Blazing fast Qobuz CLI downloader with modern UI
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,pauxd26/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,vmfunc/sif,the blazing-fast pentesting suite.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,mbacalan/year-progress,Years are passing blazingly fast
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion."
,makalin/warpseek,A blazing-fast terminal search tool that beats Spotlight for developers.
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,ScanEagleeye/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Mahir101/Rafka,"Rafka is a blazing-fast, experimental distributed asynchronous message broker inspired by Apache Kafka. Built with Rust and leveraging Tokio's async runtime, it delivers exceptional performance through its peer-to-peer mesh architecture and custom in-memory database for unparalleled scalability and low-latency message processing."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,harshvsri/amptop,Blazing fast battery monitor
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Mehadii-Hassan/AI-chatbot-with-Redis-caching,A blazing-fast AI chatbot built with FastAPI and Redis caching.
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast"
,12jjiscool-stack/zippers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,kaiser6741/kaisermath-learn,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,Alfred-OSX-App/Alfred-Mac,"**Alfred** is a powerful **productivity enhancer and intelligent launcher** created to streamline everyday tasks on macOS. It goes beyond the default Spotlight search by combining blazing-fast file access, app launching, and custom workflow automation in one elegant interface.  "
,marcellin-d/uv-quickstart-guide,"A comprehensive guide to UV, the blazing-fast Python project and dependency manager."
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,keyiumapp/Keyium,"Keyium is a blazingly fast, free and and open-source keyboard tactility emulator (KTE) designed to enhance your typing experience on any keyboard."
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,yiunamasri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,vonhathanh/rust-micrograd,"A blazing fast, portable and modular toolkit for fuzzing lover"
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL   (Tinker),   database migrations, background jobs, and event system. Blazingly fast."
,SamuelLeal/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,fiutsalid/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,quickcodelearning-hq/backtestbadit.github.io,"Blazing fast market testing, Backtest years in seconds. Trade with confidence. Backtest Bandit is coming soon."
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,mkeeter/fidget,blazing fast implicit surface evaluation
,ricedoteth/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,RoboworksAssembly/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools."
,juanmcortez/QuickEMR,Blazing fast and simple EMR application
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,shv-ng/fynd,"A blazing-fast, cross-platform, content-aware file search engine written in Go"
,sergei-durkin/gobjdump.nvim, Blazing fast golang objdump viewer
,LanVukusic/banksaction,bank transaction fraud detection system. Blazingly fast.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind."
