framework,full_name,description
,jeffloo886/jev-notion," Blazing-fast native macOS menu bar companion for Notion. Pure Swift & SwiftUI (<3MB), 8 languages."
,lucaswhite7204/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.
,zackmsa777-a11y/rustfetch,A blazingly fast system information tool written in Rust with fastfetch parity and multi-distro logos
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,liamwalker2859/fast-checksum-rs,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.
,masonwalker2049/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.
,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development."
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,loeclos/notesy,a blazingly fast native alternative to obsidian. nixos flake for easy install
,ngotuananh101/dev-stack,"A modern, blazing-fast, and hardened local web development environment for Windows & Linux (Laragon / Herd alternative)."
,johnmcgovern/textmate-ng,A love letter to the original TextMate by MacroMates / Allan Odgaard. Updated using modern Swift primitives wherever possible. Blazing fast and (increasingly) thoroughly modern while remaining the safe TextMate that I grew to love (and just can quit).
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,GustavoGJesus/dotfiles,"A beautiful, comfortable and blazing-fast macOS terminal workspace  zsh, Starship, Ghostty, Herdr, lazygit, Claude Code. Tokyo Night everywhere. One-command install."
,magnadisciplinary950/WinClicker,"Experience blazing-fast, modern autoclicking on Windows with WinUI 3's sleek, lightweight design."
,jordyvanvorselen/pi-bare-worktrees,Flexible and blazing-fast --bare checkout worktree support for the Pi agent harness
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,OguzhanUmutlu/craft,"Blazing-fast CLI & supervisor daemon to provision, manage, back up, and deploy 16+ Minecraft Java & Bedrock server softwares locally and over SSH."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,OpenAEC-Foundation/open-pdf-studio,An open source PDF viewer/editor with it's own blazing fast rust engine
,airtagdev/Supernova,"A high efficiency, blazing fast proxy designed around school networking."
,anubhavagr/ipic,A lightweight blazingly fast multi-media files manager for your pc
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,ItzNotABug/DocumentFileCompat,Blazing fast AndroidX DocumentFile alternative for Android SAF (scoped storage). Up to ~14x faster on large directories.
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,MBKCHEL/RNATM,"RNATM - RNATM Is Not A Task Manager. A blazingly fast system monitor and process viewer for Linux/BSD/MacOS/Windows, written in Rust."
,devenes/imageforge,"A blazing-fast, local-first macOS utility for batch image compression and JPG conversion."
,GalvinGao/ghdiff,Blazing-fast PR reviewer
,alkait/HikViewer," Blazing Fast, native macOS viewer for Hikvision cameras "
,Dheena70/Chatbot-java,"A blazing-fast hybrid chatbot built with pure Java (zero external libraries), powered by Virtual Threads concurrency and Google Gemini AI fallback with session memory."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,omavashia2005/emberdb,Blazing fast distributed Redis-compatible (RESP3) key-value store in Golang
,wuqi/peekGIS,Blazing fast vector GIS viewer
,firezone/firezone,Blazing-fast remote access
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,kasimshah19/Legend-Photography,"A modern, blazing-fast photography portfolio web application. Designed with a premium UI/UX, fully responsive mobile-first architecture, and built on Next.js 16."
,meimingqi222/quick-cleaner,"A blazing-fast, native, and safe Windows disk space analyzer & deep system cleaner built with Rust + GPUI."
,secondary-inc/aires,"Aires: Rust-based blazing fast, FedRAMP compliant, optimized DX structured logging with Clickhouse"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,zh3li/BioCheck,The ruff of Bioinformatics  Blazingly Fast Linter & Auto-Fixer for Genomics Files
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,fancyboi999/pi-cliproxy-search, Blazing-fast multi-engine web search for Pi Coding Agent via CLIProxyAPI (Codex Alpha Search & Google Antigravity Grounding)
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,jellehak/skelp,"Skelp is a minimal, blazing-fast developer shell powered by a locally running or remote OpenAI-compatible AI model."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,dharani2006lakshmi-sys/ihatepdf,"A blazing fast, client-side PDF manipulation utility suite."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with @Openapi
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,INOUE-ajiado/Kingfisher,"A blazing-fast, web-based animation painting tool (TGA editor) built with Rust(Wasm) and WebGPU. Zero-upload, fully local, and designed for professional anime production."
,meetmonday/node-trashkek,blazing fast () hooeta 
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,SKYDRAGO-DEV/skycli,Blazing fast CLI tool for developer productivity - 10x your workflow
,wajeht/bang,your personal command center for blazingly fast web navigation
,shengengfun/RinaDown,"A blazing-fast, multi-protocol download manager - the free & open-source IDM alternative. Rust download engine, Flutter/GPUI UI, browser extension, headless NAS server, MCP / REST / aria2 APIs."
,Dargonrol/SlateVC-client,A blazingly fast desktop-client for SlateVC written in c++
,54rt1n/glyph,"A free blazing fast knowledge-graph memory for agents, without the platform headaches or configuration mess."
,ni5arga/hacknio,A lightweight yet blazingly fast hackernews client
,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux"
,ninpnin/days-since-blazingly-fast,
,Gitnaseem745/overtune," A modern, local-first music player with Spotify-grade design, dual themes, dual layouts, and blazing-fast offline playback. "
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem. | Built by Kirov Dynamics Team
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberry Pi, Stm, Mgm240 and more."
