framework,full_name,description
,DigitalAlchemist404/kokoro_tts_workflow_n_scripts,Get Kokoro running blazingly fast on your macOS/Linux pc!!! 
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,thomaslaurenson/letsblaze,"Blazingly fast, highly opinionated flyweight Hugo theme"
,xserioc/RelayVI,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,AnupSharma12/Velo,"A blazing-fast, cross-platform (Win/Linux/macOS/Android/Web) music streaming app built in Rust with Tauri, free Spotify-like experience powered by the SoundCloud API, with cloud auth, playlists, EQ, visualizations, free song downloads, and offline playback."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,light-merlin-dark/tok,"Blazingly fast token estimation and cost calculation for LLMs. NPM package & CLI. Zero deps, 85KB."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,greg-gzillion/crustyclaw,  Blazing fast Rust AI assistant for blockchain development
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.
,lusasky0323/tnote, The Markdown Note-Taking App That Actually Respects Your Privacy Blazing Fast. Featherweight. Entirely Yours.
,mkeeter/fidget,blazing fast implicit surface evaluation
,pablopunk/pablopunk.com,Blazing fast I guess
