framework,full_name,description
,tfo-dot/patronus,Blazingly fast P2P chat app
,RobinMillford/GopherNotebook,Source-grounded RAG workspaces powered by blazingly fast Golang and local AI infrastructure.
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,alejandro0619/oxidite-core,blazingly not fast minecraft launcher library
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. "
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,alxdru007/CBZ_Merger,"A blazingly fast, multi-threaded CBZ merger with E-Reader optimization (Grayscale/JPEG) and a modern dark-mode GUI. Perfect for Kindle & Kobo users."
,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte
,raihanpka/project-santara,"A blazing fast, multi-agent simulation engine for agrarian micro-economies. Built with Agentic RAG, Knowledge Graphs, and flexible LLM routing for high-concurrency economic modeling."
,openpaste/openpaste,"Open-source, privacy-first clipboard manager for macOS  encrypted by default, blazing fast search, paste stack, and keyboard-driven. Built natively with Swift 6 & SwiftUI."
,kid-sid/gitSurfStudio,"GitSurf Studio is a blazing-fast, lightweight AI-powered IDE built on an autonomous PRAR (Perceive, Reason, Act, Reflect) engine.  While traditional IDEs bloat your system with hundreds of megabytes of extensions and background processes, GitSurf Studio separates the heavy lifting from the interface."
,outskirtslabs/vips,Blazing fast image and photo processing for Clojure powered by libvips
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,qasimio/DevShelf,Blazing-fast offline search for 250+ CS books  built from scratch in Java.
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime
,Avinashvelu03/guarden," Blazing-fast, zero-dependency TypeScript runtime safety toolkit. 60+ type guards with auto-narrowing, Result/Option monads, assertions, invariants, data pipelines (pipe/flow), string sanitization, and env validation. Tree-shakeable. Dual ESM/CJS. 313 tests. 100% coverage. Guard your runtime, harden your types."
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,vikrant-project/claw-code,"AI-Powered CLI Agent - 1000x Better, Faster, Easier. Built in Rust for blazing performance."
,dipankar/gsheet-cli,A blazing-fast CLI for Google Sheets with local DuckDB caching and MCP server support
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,HussainTechSavvy/clockify-quick-switch,"A blazing-fast, DevOps-friendly shell script to automate Clockify time tracking context switching."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,Antrikshgwal/Rust-sweeper,A blazing fast Rust-based dust sweeper for Ethereum wallets
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,versayr/ratpass,Blazingly fast password storage app using ratatui
,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files."
