framework,full_name,description
,featuriz/dotfiles-nvim,"A minimal, blazing-fast Neovim v0.12 config for Arch Linux + tmux. Native LSP, AI completion (Codeium), and Rust-powered fuzzy matching. Zero bloat, maximum performance."
,Hs3636/ai-pdf-compliance-scanner,"AI-Powered PDF Compliance Scanner: A blazingly fast, fully stateless, AI-driven compliance engine built to autonomously scan PDF documents for sensitive data, toxicity, and custom policy violations."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,RickyDane/CoDriver,Blazingly fast file explorer.
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,HenryLok0/CodeState,"Blazingly fast codebase insights in your terminal. Written in Rust, CodeState goes beyond line counts to visualize code health, complexity, and Git hotspots with zero dependencies"
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment
,KurutoDenzeru/envexa," Blazing-fast Rust TUI and CLI that monitors developer tooling health, tracks outdated packages, audits security risks, and reclaims valuable local disk space."
,majiayu000/sage,Blazing fast code agent in pure Rust
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,MaddyGuthridge/chess-program-generator-rs,"A blazingly-fast program to generate a chess program. It is so fast because it is written in Rust. Since chess is such a complex game, it is impossible to write a program for it by hand."
,NightAxolotlContinue/WLPP-Fetch-2026-205,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,042AditiGupta/aditi-gupta-portfolio," The latest updated version of my personal portfolio. Built with React.js and Vite for blazing-fast performance. Features dynamic timelines with GSAP animations, Tailwind CSS for modular styling, and a breakdown of my Full-Stack & Machine Learning projects."
,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking"
,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds)."
,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust"
,alcogy/limerick,The next-gen BtoB commerce & shopping cart platform tailored for custom pricing and seamless invoice-based checkout. Built on SvelteKit + Cloudflare for blazing-fast edge performance. 1-click deploy to host your own enterprise-grade BtoB portal.
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,visatk/edge-crypto-pay,"A blazing-fast, serverless cryptocurrency payment gateway built on Cloudflare Workers, D1 Database, and Apirone API with 100% automated fund forwarding."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,kzxl/XTranslate,"A modern, lightweight, and blazing-fast desktop translation tool for Windows. Built with WPF and .NET 8, inspired by QTranslate."
,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!"
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
