framework,full_name,description
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,ninpnin/days-since-blazingly-fast,
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,heretic17/blazingly-fast-calculator,
,betterlua/meteor,A blazingly fast package manager for lua
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,celestix/skybox,A blazingly fast file server written in Rust.
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,wrongbad/btok,blazing fast byte-level BPE tokenizer
,undrscre/glungus,memory-safe blazingly fast cat clicker
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,just-hms/pulse,a blazingly fast search engine written in golang
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,ehamiter/old-rust-bookerics,blazing fast bookmarks
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,githubering182/blazingly-fast-server-in-python,
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,kennethdsheridan/bootcamp-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,NatProgramer/furfetch," a neofetch-like written in rust, more beauty and blazing fast "
,DAA-T1/djikstra,Blazingly Fast Djikstra
,monteiroF14/holy-marianne,blazingly fast python?
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,J-Schoepplenberg/email-address-extractor,Blazingly fast command line tool written in pure safe Rust to automatically extract email addresses from many different file formats.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
