framework,full_name,description
,babikov/mirage-api,Blazing-fast universal API mock server  YAML or OpenAPI  instant backend. Rust-powered.
,sanusharma-ui/NewtonAI,"Chat with Sir Isaac Newton in glorious 17th-century English. A local RAG system using FastAPI, LangChain, ChromaDB, and Ollama  fully private, blazing fast."
,anashalam/xonix-config-validator,"The Xonix Config Validator (XCV) is a blazing-fast CLI tool that eliminates runtime configuration errors. It enforces your Zod schemas against all config files (JSON, YAML, .env), ensuring type safety and constraints are met before deployment. Stop configuration chaosvalidate your project's integrity at the build step, not in production."
,Sah-Abhishek/phonebook,"A beautiful, blazingly fast terminal-based project manager built with Go and Bubble Tea. Quickly navigate, search, and open your projects from the command line."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,matthewgson/quantpolars,A blazingly fast package for quantitative finance analysis using Polars
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,kand-ta/kand,"Kand: Blazing-Fast, Modern Technical Analysis in Rust, Python, and WASM."
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,joshwennerzt/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,yutanagano/nearust,Blazingly fast detection of similar strings
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,sahriday-dev/groq-ai-chatbot,Blazing fast Groq Llama3-70b AI Chatbot with full memory  faster than ChatGPT
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app 
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,pablopunk/pablopunk.com,Blazing fast I guess
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,raicug/shiny,A blazingly fast Lua(u) decompiler.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!"
,damonicmamdeen1-rgb/Interstellar-1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,lumenqa/lumen-qa,LumenQA framework for blazing fast automation testing
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
