framework,full_name,description
,wajeht/bang,your personal command center for blazingly fast web navigation
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,mirairoad/remq,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,idnasirasira/rust-image-converter,"A blazing fast, privacy-focused image converter built with Rust, Axum, and Rayon Designed for high-concurrency environments, it processes images entirely in memory without writing to disk, preventing SSD wear and ensuring data privacy."
,CheetahDoesStuff/Pinecone,A blazingly fast url shortener
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,dev-aashish101/media-import, Blazing fast media importer for macOS. Transfer photos/videos at 500MB/s with zero setup. Auto-organizes into YYYYMMDD folders.
,progzone122/openvkapi-rs, Blazingly fast wrapper for the OpenVK API written in Rust 
,MachineMC/Foundry,Blazingly fast data transformation library for Java
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,mkeeter/fidget,blazing fast implicit surface evaluation
,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ocnc/spectty,"Blazing-fast iOS SSH client with Metal GPU rendering, powered by libghostty-vt."
,duhman/markdownview,"A native, blazing-fast macOS Markdown editor built with SwiftUI and NSTextView"
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,ElectroSpark-Pragatheesh/rdpfor,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,Maijied/roast-as-a-service,"Blazing-fast, CDN-backed static JSON API for developer roasts. 100% free & open source."
,itsrenoria/robofuse,"Blazing fast Real-Debrid utility written in Go. Smartly organizes, repairs, and syncs your library with .strm files for Infuse, Jellyfin, Emby, and Plex."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,mateuszsury/ViperHTTP,"Blazing-fast async HTTP server for MicroPython on ESP32  10x faster with native C core, FastAPI-style API, WebSocket, HTTPS, HTTP/2, OTA updates"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,b0tmtl/DiskSizeAnalyzer,"Blazingly fast disk space analyzer for Windows. Analyzes entire drives in seconds using direct MFT reading. Returns PowerShell objects, supports remote computers."
,AmritRai1234/plumbrC,"PlumbrC - Blazing fast log redaction for CI/CD pipelines and production systems. Detects and redacts 700+ secret patterns (AWS, GCP, Stripe, GitHub tokens, etc.) at 500K+ lines/sec with zero-allocation hot path."
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,openapi/openapi-dotnet-sdk, A fully-featured and blazing-fast .NET API client to interact with Openapi
,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
