framework,full_name,description
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,dragonbytelabs/stingjs,a small blazingly fast secret javascript library
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,m00nbyte/moonbyte-at,"Blazing fast website built with NextJS, TypeScript and TailwindCSS"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,interrrp/dementia,A blazingly fast Brainfuck interpreter
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,KBesada24/flux-code-cli,"FluxCode is a blazingly fast, terminal-native AI coding assistant built in Go. Powered by Ollama, it brings the power of local LLMs directly to your workflow. Refactor, debug, and generate code without leaving your shell or sending data to the cloud. Enjoy total privacy, zero latency, and instant model switchingall from your command line."
,LMMslayer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Ka10kenHQ/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,veyxov/nvim,Blazingly fast neovim configuration
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,ton-org/vanity,Blazingly fast vanity address generator for TON Blockchain
,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity"
,RLabs-Inc/tui,Blazing fast reactive framework for creating TUI applications 
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization."
,GLINCKER/palrun,"palRUN : A blazingly fast terminal command palette that enhances your workflow. Discover, search, and run commands from any project with fuzzy search, shell integration, and smart suggestions."
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,nexwinds/nexoffload-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.
,abendrothj/Doppel," A blazing fast, zero-config BOLA/IDOR detector. Features session swapping, mutational fuzzing, and local AI support."
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
