framework,full_name,description
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,donaldfilimon/nyon-game,"Unleash Your Creativity: The Future of Game Development is Here | A blazingly fast, minimal Zig-based game engine that empowers developers to build stunning 3D worlds with unprecedented ease. Featuring cutting-edge raylib integration, an intuitive node-based geometry editor, and a revolutionary plugin system for your sandbox or servers to live ..."
,CodeFXR/Synapxis,A blazing fast TUI Knowledge Graph & Zettelkasten for the terminal. Built with Python (Textual) and Rust (Maturin).
,jasmedia/InferXgate,Blazing fast LLM Gateway for 100+ LLMs
,rosshhun/docktail,Real-time Docker log monitoring platform built in Rust  for blazing-fast performance and scalability
,phaylali/moroccan-time-api,"A beautiful, lightweight API that provides dates across three major calendars used in Morocco:  Amazigh (Berber) , Gregorian , and Islamic (Hijri) . Built with Hono  and Bun  for blazing-fast performance ."
,Clifftech123/syspeek-rs,A blazingly fast system monitoring tool written in Rust
,RohanBhattacharyya/Timely,Blazing fast time management software.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,kumaru-singh/search_engine,A blazing-fast C++ search engine with custom indexing and wxWidgets GUI.
,sameert89/ferrum-dash,"A lightweight, blazingly fast web-based system monitor and remote administration tool for Linux, written in Rust."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,maximbilan/grammr,Blazingly fast TUI grammar checker powered by AI
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,triphopp/DropTea,"DropTea: The universal bridge for all devices. Break ecosystem barriers with blazing-fast, secure, offline transfer. Powered by Rust & Flutter."
,Mjeevanantham/Jeevanantham-Portfolio-V2,"A blazing-fast, modern, AI-integrated personal portfolio and service showcase website. Built with Astro, TailwindCSS, Supabase, and Vercel for performance, scalability, and professional presence."
,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,alexogeny/serverkit,"ServerKit is a blazingly fast backend web framework, with optional OrmKit install. It's written in Python, backed with Rust."
,AbdullahNamespace/fstree,fstree - A blazing fast File System Tree command in Rust with smart file type icons.
,defi-wonderland/walletless,"A lightweight Virtual Wallet for deterministic, blazing-fast DApp E2E tests"
,pycobello/pycobello,"A blazing fast, dependency-light static site generator (SSG) for Python 3.12+"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,zaidkhan73/claridoc,"ClariDoc is an AI-driven platform that transforms lengthy PDF documents into concise, easy-to-read summaries  complete with contextual understanding and emoji-enhanced highlights. Built with a modern, scalable tech stack, ClariDoc ensures blazing-fast performance, secure file handling, and a delightful user experience."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
