framework,full_name,description
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,syed-mustafaa/Food_ordering-,"This project is a React 19 + Vite starter template designed for building modern, fast, and scalable web applications. It comes pre-configured with Vite 7 for blazing-fast development and production builds, Hot Module Replacement (HMR) for instant feedback, and ESLint with React Hooks/Refresh plugins for maintaining clean, error-free code."
,loegaire/Tragunyth---Thinhs_custom_web_browser,"my blazing fast, minimal web browser"
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,makalin/phastron,"Phastron is a brand-new, open-source PHP library that merges high-performance algorithmic utilities, developer-friendly helpers, and cutting-edge tooling into one lightweight package. Designed for modern PHP 8.3+ projects, it offers everything from blazing-fast sort algorithms to memory-safe data structures."
,MikeVensel/terminal-theme-detector,A blazingly fast memory safe no fuss way to check your terminal theme mode.
,GhostKellz/shadowcraft,"A selfhosted, PureRust developer platform  repos, issues/MRs, GPUaware CI/CD, and blazingfast code search."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,alarcritty/nvim-config,"A blazing fast, minimal, and highly customized Neovim setup built on LazyVim framework. Optimized for productivity, aesthetic appeal, and pure keyboard-driven workflow."
,ricoaprillananda/NoteVault-Explorer,Folder-based note architecture fused with blazing-fast search  built for thinkers who refuse to lose a single idea.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,river-now/river,Blazing-fast Go. Magical TypeScript. Unrivaled flexibility.
,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,feargeek/union,Blazingly Fast Actor Model framework for C#
,Kurbi101/ratsay,"a blazingly fast rewriting of the beloved ""catsay"" in rust (for memory safety)"
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,TanGentleman/nardini-online,Blazing fast protein analysis using Nardini.
,quantscious/finmlkit,"An open-source, lightweight, and blazing-fast financial machine learning library built with Numba. Process raw trades, generate advanced bars, features, and labels for quantitative research."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,MarlonWeiss2010/MyExpress,"MyExpress is a simple, secure, and blazing fast open-source API template based on the Express.js framework and the TypeScript programming language."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,haath/incerto,Blazing-fast Monte Carlo simulations.
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,GasSniper/Duplicate-Remover,"Duplicate Remover  a blazing-fast, offline desktop app designed to remove duplicate lines from .txt files in seconds! "
,denk1k/hyperbacktest,An incredibly overengineered (and blazingly fast!) backtesting framework with a neat UI.
,abhinavA4/E-Commerce-PRO,E-Commerce Store Mockup with Blazing Fast Speed
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,lockvoid/villus-cachebay,Blazing-fast normalized cache + Relay-style connections for Villus
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,nvzone/volt,Create blazing fast & beautiful reactive UI in Neovim
