framework,full_name,description
,mbacalan/year-progress,Years are passing blazingly fast
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,PhilCroisetiere/ThreadHarvester_RS,"A blazingly fast old.reddit crawler that snapshots posts, comments, and images into DuckDB."
,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,veyxov/nvim,Blazingly fast neovim configuration
,attilarepka/wordperms,blazing fast wordlist permutation generator
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.
,the-hsr/commitmate,"AI-powered Git commit message generator for VS Code, using Groq for blazing-fast and intelligent suggestions."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,NikitaKonkov/FIBONACCI_GMP_OMP_C,"A blazing-fast, accurate Fibonacci number calculator using the GMP (GNU Multiple Precision Arithmetic) library for arbitrary-precision integer math with optional OpenMP parallelization*."
,jpgtzg/FastRAG,"Blazing fast, multipurpose RAG framework for AI applications "
,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,Fractal-Tess/faber,A blazing fast and secure code exection service
,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech software.
,luizvbo/join-ai, join-ai is a blazing-fast Rust CLI that smartly finds and merges source files into a single context fileperfect for feeding GenAI models like GPT or Gemini.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,bhavesh-boom/React-pen,Seamlessly write and document React apps with blazing fast speed.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine"
,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience."
,Defalt-Meh/Sentinel-C,"A tiny, CPU-only edge agent that locally: (1) detects/redscts PII & risky content, (2) classifies user intent to pick the right tool, and (3) decides whether to call the cloud LLM (Azure OpenAI) or answer locallyall routed by the blazing-fast C MLP."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test."
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers."
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds."
,spaceCabbage/pnoke,A blazing-fast terminal log viewer with intelligent fuzzy filtering
,steppingstonesqueeze/hashing_techniques,LSH and simhash to use for blazingly fast ANN retrieval
,anandvai/AI_RAG_Chatbot_Multi_PDF_Support," RAG (Retrieval-Augmented Generation) Chatbot built with Streamlit and LangChain, powered by Groq's blazing-fast LLaMA3-8B. It allows you to upload multiple PDFs, ask questions, and get precise, context-aware answers in a conversational format."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Rajan7013/RupeeRapid,"A blazing fast, offline-first Progressive Web App (PWA) for personal finance tracking. Built with Next.js and Tailwind CSS, it works entirely on your device with no sign-up required."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
