framework,full_name,description
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,elModo7/Script-Search-Tool,This tool allows for blazing fast code search. It indexes your script folder in a lightweight DB and allows for files and content searches.
,euforicio/harmony-go,"Blazing-fast Go implementation of OpenAI Harmony tokens with render/parse APIs, streaming parser, and CLI tooling for production services."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,OrientalLines/BlyFast,"A blazingly fast Java framework for REST APIs, inspired by GoFiber and Express.js."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,floofywoofles/ReScale,A blazing fast image/video upscaler
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux"
,loegaire/Tragunyth---Thinhs_custom_web_browser,"my blazing fast, minimal web browser"
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 encryption library for Windows, powered by Rust."
,SouradipPatra7904/Zion,"Zion  A CQRS + Event Sourcing powered banking system where every transaction is an immutable Kafka event, Quartz automates scheduling, and read models keep queries blazing fast."
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,Fractal-Tess/faber,A blazing fast and secure code exection service
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,mohammedshariq4918-max/nova,"Perfect  Since Nova is a web app, here are some short and memorable description options you can use on your repo:  A blazing-fast web app built for modern experiences.  Nova: a sleek and minimal web application for the next web era.  Lightweight, responsive, and powerful  the Nova web app.  Nova: simplicity and speed combined in a modern "
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,mcendu/basse,Blazingly fast Base64 encoder and decoder
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,zuedev/zls, A blazingly fast ls replacement written in Rust with parallel processing and colorized output
