framework,full_name,description
,Pratap38/UbuntuCachePlugin,"Your Ubuntu system is hoarding garbage; this tool fixes that. A blazing-fast, strictly-business cache cleaner that frees up wasted space safely without breaking your system. Built for power users."
,openapi/openapi-nodejs-sdk, A fully-featured and blazing-fast Node.js API client to interact with @Openapi
,credimusin/ask,"A minimalist, blazing-fast CLI & TUI terminal assistant powered by Google Gemini API, written in Zig."
,kzxl/ZeroData,"Blazing-fast zero-allocation columnar DataFrame, relational hash joins, temporal resampling, and pure C# Apache Arrow IPC streaming for .NET with zero dependencies."
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,shan-alexander/rustbrain,"A lightweight, blazing-fast Rust-native second brain for software repositories, for humans & AI agents."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,ahmed-alnassif/GKID-Kernels,"Blazing-fast GKI kernels with KernelSU / ReSukiSU + SUSFS, Baseband Guard, 300Hz, BBRv3, MGLRU & battery/performance optimizations. Works on all matching GKI devices."
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with @Openapi
,Omerfaruk-aydn/Atlas-Agent,"Blazing-fast, terminal-native AI coding agent  one static Go binary, zero runtime deps, works on any codebase in any language. Multi-provider: Claude, GPT, MiniMax, 15+ more in the same session. 80+ built-in tools, autonomous multi-step goals, spawnable subagents, MCP, hooks, skills, chat-driven self-config. MIT licensed."
,getintessika/intessika,"Blazing-fast local-first context manager  capture, keep, create, annotate, and more in private. Your data stays on your device. Always."
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,KART-Software/kmm-yocto,Yocto Linux for Blazing-Fast Dashboard Boot-Up /  Yocto Linux
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,stoatchat/gateway,Blazing fast scalable new gateway web scale 
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,Dheena70/Chatbot-java,"A blazing-fast hybrid chatbot built with pure Java (zero external libraries), powered by Virtual Threads concurrency and Google Gemini AI fallback with session memory."
,riosn3047L/hyaku_app,"A open-source Android anime streaming application. Built with Flutter, powered by Jikan API v4 (MyAnimeList), featuring an immersive WebView player and blazing-fast local caching."
,anwesha4590-design/Lite_JsonSchema_Automation,Blazing-fast CLI tool to import large CSV files into indexed SQLite databases with auto schema detection.
,shamodhas/create-node-app,"A blazing-fast, modern scaffolding tool for Node.js backends with native ESM and strict TypeScript support."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,thndrgear-oldman/spessartine-reader,Blazingly fast local manga/webtoon reader written in Rust
,tdawn0-0/FinderActions,"Native, scriptable, and blazingly fast macOS Finder context menu actions. Featherweight background (<10MB RAM), 100% private."
,meetmonday/node-trashkek,blazing fast () hooeta 
