framework,full_name,description
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,valfur03/dotfiles,My blazing fast dotfiles
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,icutum/tasktrail,Blazingly fast note taking app
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,just-hms/pulse,a blazingly fast search engine written in golang
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,chinchang/web-maker,A blazing fast & offline frontend playground
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,PukPukov/gst,Universal yet blazing-fast string templating library.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast"""
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,betterlua/meteor,A blazingly fast package manager for lua
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,andikaleonardo/solar, blazing-fast sso written in Rust | open contributors
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,rupurt/zodbc,A blazing fast ODBC Zig client
