framework,full_name,description
,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,attardeharshal143-hash/attardeharshal143-hash-Diamond-Swagger-AI-," Diamond Swagger AI: An enterprise-grade, multi-agent platform powered by Google Gemini. We automate complex Request for Proposal (RFP) extraction, compliance mapping, and drafting with a blazing-fast, serverless BYOK architecture."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ianshank/FORGE,"Blazingly Fast, Procedurally Generated Simulation Sandbox for Training AI Agents that Plan, Invent, and Cooperate"
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support skill and ready for AI"
,velox-sh/ghlang,"Visualize your GitHub language stats, blazingly fast."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,Anurag5550/High-Performance-REST-API-with-Redis-Caching,"High-Performance REST API with Redis Caching  A blazing-fast Node.js + Express API that reduces response times by 1020x using Redis as an in-memory cache layer. Features intelligent cache invalidation, MySQL connection pooling, rate limiting (100 req/min), and real-time performance logging. "
,moa44362/bunny,"bunny.net Review: Blazing-Fast CDN Starting at $0.01/GB  No Contracts, No Nonsense"
,vedankstudio/vqtxt,"A blazing-fast, hotkey-invokable desktop scratchpad for capturing ideas, editing markdown, and enhancing text with AI. Always one keystroke away."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Pa-dej/Vex,Blazingly fast minecraft proxy
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,EricWanjohiMuturi/bolt-test,Mastering Django Bolt - blazing fast APIs 
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,Avinashvelu03/guarden," Blazing-fast, zero-dependency TypeScript runtime safety toolkit. 60+ type guards with auto-narrowing, Result/Option monads, assertions, invariants, data pipelines (pipe/flow), string sanitization, and env validation. Tree-shakeable. Dual ESM/CJS. 313 tests. 100% coverage. Guard your runtime, harden your types."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,sudo-del/yt-dlp-zig,"A blazing-fast YouTube video downloader written in Zig  3.3x faster than Python yt-dlp, 32x less memory, zero dependencies"
,0xviny/cdn-go,"Blazing-fast CDN for the web, powered by Go"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,BackendStack21/fast-injection,"Blazing fast, lightweight DI container optimized for Bun runtime. Sub-microsecond resolution with full type safety."
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,FlaxyDitto-dev/Fluxer,"A blazing-fast, 16GB-optimized FLUX Text-to-Image engine with a sleek Web GUI. Features local LoRA hot-swapping, structural edge-tracing, dynamic wildcards, and exact-math Tensor Core 4x upscalingall running offline on your local hardware."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,ehabhosam/fluiva,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Alfiestuff/Convertus,"Convertus is a tiny, blazing-fast CLI tool for most operating systems that converts files in seconds. Drop a file, pick a format, and it pops into your Downloads folder. No GUI, no bloat, just lightning-quick and simple."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,c0m4r/reqs,Blazing-fast HTTP/HTTPS benchmarking tool.
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,OsamuDazai666/ani-nexus-tui,"A blazing-fast, strictly terminal-based UI for Anime. Experience website-quality browsing and streaming mechanics directly in your terminal, with absolutely zero browser overhead."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,greg-gzillion/crustyclaw,  Blazing fast Rust AI assistant for blockchain development
,nanvix/nanvix-copilot,"Blazingly fast, air-gapped AI code execution powered by Nanvix  Micro-VMs and the GitHub Copilot SDK"
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal."
,richardszalay/mockhttp-websockets,Write blazing fast tests for ClientWebSocket with no abstractions
,tfo-dot/patronus,Blazingly fast P2P chat app
,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Alsond5/aero,"Blazing fast, lightweight web framework for Go"
,FaizeenHoque/FlintLauncher,A blazing fast Minecraft launcher.
,gloomy-qmark/fbs,"Fast-Blazing SSH alternative, written on Go! "
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,pablomylovee/gofer,"A lightweight, blazingly fast, and portable file server."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,joaocruzzo/site-blog,"Build your affiliate empire in minutes. Site.Sat landing page and blog, a platform that lets you create affiliate online stores in minutes. Built with Contentlayer for blazing-fast Markdown posts. "
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference
,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  Reportbugsforthispackage:https://gitlab.com/mbq/fru/-/issues
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,khaderisa/groq_chat___API,"A lightweight desktop AI chatbot built with Python and Tkinter, powered by Groq's free API and Llama 3.3 70B. Features a dark UI, full conversation memory, and blazing fast responses. No credit card needed."
,Rajat-Bansal3/Ferrokv,"A blazing fast, Redis-compatible key-value store built in Rust, zero GC, zero compromise."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,zidankazi/rust-options,"A blazing fast equity derivatives pricing engine written in Rust. Sub-microsecond Black-Scholes, massively parallel Monte Carlo, real-time Greeks, and a full trading simulator with strategy backtesting and PnL tracking."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,bazzctl/bazzctl,Blazingly fast container orchestration. One Bazzite VM per service.
,XternA/honeygain-reward," Ultra-lightweight, blazingly fast Docker image for auto claiming Honeygain's lucky pot  daily reward. "
,nashsu/AutoCLI,"AutoCLI is a  Blazing fast, memory-safe command-line tool  Fetch information from any website with a single command. Covers Twitter/X, Reddit, YouTube, HackerNews, Bilibili, Zhihu, Xiaohongshu, and 55+ sites, with support for controlling Electron desktop apps, integrating local CLI tools (gh, docker, kubectl), now powered by AutoCLI.ai ."
,ph1losof/shelter.nvim,"Protect sensitive values in your dotenv files via intelligent, blazing fast masking."
,Walker-Gideon/AUGX_NUTRITION,"Fuel Your Body. Elevate Your Training. A blazing fast, accessible e-commerce landing page for the AUGX Nutrition brand."
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,iaecq29/host-stage,HostStage Review: Blazing-Fast Hosting Built for Digital Marketers  From $3.95/mo
,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test."
,planttheidea/fast-copy,A blazing fast deep object copier
,AsterFlow/Reminist,"Blazing fast, zero-dependency, TypeScript-native router for any environment."
,t7ru/wikistxr,A blazingly fast Wikitext library for syntax highlighting or editing.
