framework,full_name,description
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,NatProgramer/furfetch," a neofetch-like written in rust, more beauty and blazing fast "
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,Dlurak/retch,A simple and blazingly fast system fetcher
,rupurt/zodbc,A blazing fast ODBC Zig client
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
