framework,full_name,description
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,Sudarshan50/Project-OCR,"Unleash the power of a built for excellence. Optical character recognition model, crafted with tensor-flow, pickle, matplotlib, delivers exceptional accuracy and blazing-fast efficiency for tackling your handwritten text recognition needs."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,andygeiss/faasify,A framework for building a simple and blazingly fast FaaS server from scratch
,influxdata/go-syslog,Blazing fast syslog parser
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,tr1ckydev/beerio,Blazingly faster alternative to cheerio.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!)
,jhideki/whirlwin,"A simple, lightweight, and blazingly fast, windows alt+tab alternative. Built in rust."
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,elizagamedev/vobsubocr,Blazingly fast and accurate DVD VobSub to SRT subtitle conversion
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,chrisdadev13/bvm,(Blazingly Fast) Bun Version Manager build using Rust and inspired by NVM. Install and use different versions of Bun via the command line
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,brielov/react-app,A blazing fast create-react-app alternative
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,Crystalflxme/boarsay,Blazingly fast boar
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).
,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.
,cairoeth/rustmate," Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,davelilleystone/astrojs101-udemy,Repo for https://www.udemy.com/course/astrojs-101-build-blazing-fast-frontends
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,leadattic/electrohydropotassiohelium,Blazingly fast pythonic c-style programming language with supreme HTML and JavaScript support
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance whilst maintaining high quality commands."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,quiktools/quiktools,blazingly fast
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
