name,full_name,description,created_at,pushed_at,language
Remyx,SmashJaw/Remyx,"A blazing-fast, fully featured WYSIWYG editor built for people who refuse to compromisepowerful enough for professionals, intuitive enough for anyone, engineered for seamless real-time editing, and driven by a commitment to keep world-class tools accessible and free and/or affordable.",2026-03-12T03:51:05Z,2026-03-12T03:54:47Z,JavaScript
Navlty,Dancying/Navlty,"A blazing fast, ultra-lightweight navigation dashboard.",2026-03-11T22:50:45Z,2026-03-12T00:41:38Z,JavaScript
SmartBurstCleaner,3dnow/SmartBurstCleaner,"A blazing-fast, multi-core powered GUI tool to smart-clean burst photos and similar videos (supports HEIC & MP4).",2026-03-11T22:44:31Z,2026-03-11T22:45:57Z,Python
Chat-Backup-Optimizer,3dnow/Chat-Backup-Optimizer,A blazing-fast local *Chat backup manager. Features smart deletion and Double-Hash media deduplication to save massive disk space,2026-03-11T22:39:10Z,2026-03-11T22:42:59Z,Python
iMediaFlow,3dnow/iMediaFlow,"A blazing-fast, highly stable iOS media manager for Windows/Mac. Browse, preview, and bulk-export iPhone photos (HEIC/JPG) and videos via USB without iTunes. Features deterministic viewport thumbnail loading and smart memory management.",2026-03-11T22:20:57Z,2026-03-11T22:22:42Z,Python
ong,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build,2026-03-11T21:19:43Z,2026-03-12T07:35:04Z,TypeScript
create-next-arch,santi1475/create-next-arch,"A blazing fast, advanced Command Line Interface (CLI) to scaffold professional projects with Next.js 15, Tailwind CSS v4, and enterprise-grade scalable architectures.",2026-03-11T15:25:45Z,2026-03-11T18:46:42Z,JavaScript
GST-Calculator,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing.",2026-03-11T13:55:11Z,2026-03-11T13:55:11Z,
egui_from_hex,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.,2026-03-11T13:40:28Z,2026-03-11T14:30:19Z,Rust
locat,Findit-AI/locat,A blazing fast ISO 6709 parser and encoder.,2026-03-11T09:55:53Z,2026-03-12T03:35:57Z,Rust
assist,a1exxd0/assist,your blazingly fast personal assistant on linux/windows/macos,2026-03-11T09:54:46Z,2026-03-11T09:56:35Z,
claw-monitor,WZ211206/claw-monitor,"A blazing-fast Terminal UI (TUI) dashboard & local proxy firewall for OpenClaw. Monitor token usage, block malicious prompts, and secure your AI agent in cyberpunk style! Written in Rust. ",2026-03-11T08:55:14Z,2026-03-11T09:16:49Z,Rust
patch-notifier,mrizkihidayat66/patch-notifier,A blazing fast TUI CLI tool built with bun that periodically checks for upcoming Audition patches.,2026-03-11T02:58:27Z,2026-03-11T02:58:59Z,TypeScript
BlazingRNG,ZygoteCode/BlazingRNG,"An ultra-high-performance 512-bit PRNG for .NET 8+. Leverages AVX2 SIMD intrinsics and real-time hardware entropy injection for blazing-fast, non-linear random byte generation.",2026-03-10T19:28:50Z,2026-03-10T19:28:52Z,C#
ascii-shadow,tatlilimon/ascii-shadow,Convert images to ASCII art blazing fast with full color support.,2026-03-10T18:17:12Z,2026-03-10T22:23:16Z,Rust
smartpayment-solutions,aamir0w0/smartpayment-solutions,From blazing-fast websites to AI-powered automation  Smart Payment Solutions delivers end-to-end IT services that transform businesses and accelerate growth.,2026-03-10T15:14:44Z,2026-03-10T15:19:44Z,JavaScript
dioxus-clicker-example,progzone122/dioxus-clicker-example,Blazingly fast and simple cookie clicker written in Dioxus & Rust,2026-03-10T15:07:06Z,2026-03-10T15:11:20Z,CSS
ddev-mago,amateescu/ddev-mago,"DDEV add-on for Mago  the blazing-fast PHP linter, formatter, and static analyzer written in Rust",2026-03-10T14:56:43Z,2026-03-10T16:56:25Z,Shell
cxline,Subaru486desuwa/cxline,"A lightweight, blazing-fast session monitor for OpenAI Codex CLI",2026-03-10T11:28:44Z,2026-03-11T14:01:09Z,Rust
twitchrerun,AlphaKing112/twitchrerun,"A blazing-fast, self-hosted Twitch VOD rerun manager built on Cloudflare Pages. Generate ad-free .m3u8 playlists for OBS VLC Video sources, complete with WebSockets remote control, auto-category updates, and live customizable stream overlays.",2026-03-10T10:52:30Z,2026-03-11T10:22:37Z,TypeScript
cleanser,phpfc/cleanser,"A blazing-fast disk cleanup tool for macOS, Windows & Linux",2026-03-10T10:15:46Z,2026-03-11T17:02:16Z,Rust
verifyos-cli,0xBoji/verifyos-cli,"A blazing-fast, cross-platform iOS app bundle scanner written in Rust to detect App Store rejection risks before submission.",2026-03-10T08:12:59Z,2026-03-12T08:51:38Z,Rust
Transcribe-Anything,abdulhannanyasir/Transcribe-Anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI.,2026-03-10T04:03:37Z,2026-03-10T04:04:11Z,Python
dev,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**).",2026-03-10T03:00:05Z,2026-03-10T05:12:32Z,Go
scriptex,bheemrc/scriptex,ScripTeX  blazing fast LaTeX to PDF compiler by ScriptOra,2026-03-10T00:21:56Z,2026-03-10T00:53:27Z,TeX
llm-bench,LakshmiSravyaVedantham/llm-bench,"Benchmark OpenAI, Claude, Groq on your prompts  blazing fast Rust CLI",2026-03-09T23:03:44Z,2026-03-09T23:03:57Z,Rust
APKASATTA,usersalmanrazdelhi-ux/APKASATTA,"Welcome to 100X Matrix, the most advanced and blazing-fast 1-100 number prediction platform ever built. Engineered for seamless performance, our app delivers 100% real-time synchronized results directly to your screen with absolute zero latency.",2026-03-09T21:33:31Z,2026-03-09T21:33:31Z,
NeuraTalk-A.I-Chatbot-,sahil-karki007/NeuraTalk-A.I-Chatbot-,"NeuraTalk is a privacy-conscious, lightweight AI chatbot application that delivers a ChatGPT-like experience entirely through Python. Built with Streamlit for the interface and Groq's blazing-fast inference API for AI responses, it requires zero frontend development  just pure Python from top to bottom. ",2026-03-09T19:43:43Z,2026-03-09T20:31:41Z,Python
TurboClip,mipiDev/TurboClip,"Stop the ""copy-paste-panic.""  This Windows utility gives your clipboard a memory, letting you access your full history and pin essential snippets instantly. Its lightweight, blazing fast, and the productivity upgrade youve been waiting for.  Copy once, paste whenever. Your workflow, supercharged. ",2026-03-09T15:02:38Z,2026-03-09T15:42:54Z,C#
mono-clip,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte,2026-03-09T14:13:19Z,2026-03-11T14:00:36Z,Rust
dir-analyzer,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view.",2026-03-09T14:07:05Z,2026-03-09T14:33:36Z,Rust
FreeClaw,jaswanthsanjay88/FreeClaw,"Opensource, Free of cost, Lightweight, cross-platform, blazing fast",2026-03-09T12:13:22Z,2026-03-10T04:39:42Z,Go
quickTerminal,LEVOGNE/quickTerminal,"A blazing-fast single-file terminal emulator for macOS  10000+ lines, zero dependencies, pure Swift, built-in Git panel, AI usage tracking & auto-updater. Lives in your menu bar.",2026-03-09T11:33:55Z,2026-03-11T10:52:34Z,Shell
