name,full_name,description,created_at,pushed_at,language
float-js,float-js/float-js," Float.js  The React framework for the AI era. Ultra-fast SSR streaming, intelligent file-based routing, 50ms hot reload with esbuild, zero-config TypeScript, and AI-ready architecture. Build blazingly fast web apps. ",2026-01-14T06:59:21Z,2026-01-14T07:48:39Z,TypeScript
macLangAlfred,mizila-firox/macLangAlfred,"Fast Mac dictionary for quick translations between English, Portuguese, Russian, and Chinese (with Pinyin), personally made to save ~10 seconds per word lookup compared to online translators.    -- room for improvement by downloading all 4 dictionaries and making it blazing faster, would gain few more precious seconds.",2026-01-14T00:38:17Z,2026-01-14T00:41:48Z,Swift
npm-node-fast-server,satendra03/npm-node-fast-server,A blazing fast CLI to scaffold a production-ready Node.js + Express server in one command.,2026-01-13T20:54:14Z,2026-01-13T21:00:24Z,JavaScript
npm-react-fast-app,satendra03/npm-react-fast-app,"A blazing fast CLI to bootstrap a React project with Vite, Tailwind CSS, and ShadCN UI  all in one command.",2026-01-13T20:43:48Z,2026-01-13T21:01:38Z,JavaScript
log,AbiXnash/log,A blazingly fast Golang logging package built on Zap with structured output,2026-01-13T16:53:46Z,2026-01-13T18:35:16Z,Go
keyboard-shortcuts-lite,brendadeeznuts1111/keyboard-shortcuts-lite," Blazing fast keyboard shortcut library optimized for Bun - Tiny, accessible, and production-ready",2026-01-13T13:19:41Z,2026-01-13T14:00:15Z,TypeScript
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-01-13T12:53:08Z,Rust
tinyq,rodakd/tinyq,"A blazing fast, in-memory message queue in ~400 lines of C.",2026-01-12T23:54:26Z,2026-01-13T01:13:13Z,JavaScript
RasmalaiUI,rovelstars/RasmalaiUI," RasmalaiUI | Sweet, scriptable, and blazingly fast, cross-platform UI framework for RunixOS and beyond.",2026-01-12T19:06:29Z,2026-01-12T20:56:34Z,Rust
owo,xOphiuchus/owo," owo  is a blazingly fast, multithreaded CLI tool built in Rust that crawls your directory and packs all your source code into a single, beautifully formatted Markdown file.",2026-01-12T17:20:32Z,2026-01-13T04:48:41Z,Rust
smartcopy,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions.",2026-01-12T15:51:58Z,2026-01-12T16:04:10Z,Makefile
reth,whynigela/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2026-01-12T14:05:29Z,2026-01-12T13:10:10Z,
foundry,whynigela/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2026-01-12T14:03:18Z,2026-01-12T10:24:45Z,
dockyard,905timur/dockyard,A blazingly fast and resource-efficient Docker container monitor built for VPS environments,2026-01-12T13:22:48Z,2026-01-13T18:06:26Z,Makefile
mini-crm,asmshaon/mini-crm,Mini CRM with blazing fast search,2026-01-12T10:04:12Z,2026-01-13T16:39:36Z,TypeScript
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-01-12T12:00:49Z,Rust
BapelProxyGrabber,bapelindo/BapelProxyGrabber,"Bapel Proxy Grabber is a lightweight, high-performance desktop application designed to scrape, validate, and manage public proxies. Built with the power of Golang and Wails, it offers a modern, cyber-glass interface and blazing fast speeds.",2026-01-11T18:24:51Z,2026-01-12T09:45:01Z,
Multimodal-Codegen-Pipeline,supraja777/Multimodal-Codegen-Pipeline,Sketch to Source: An AI-powered engine that 'sees' your whiteboard logic and writes the code for you. Powered by Llama 4 and Groq for blazing-fast inference.,2026-01-11T05:55:46Z,2026-01-11T05:56:10Z,Python
jokes-api,crydafan/jokes-api,"A blazing-fast jokes API built with Bun. Ask for a category or let chaos decide, youll get a random joke every time.",2026-01-11T04:06:05Z,2026-01-14T02:43:16Z,TypeScript
framecard,ramkrishna-js/framecard,"A beautiful, blazing-fast music card generator for Discord bots, powered by Rust (@napi-rs/canvas).",2026-01-11T03:02:03Z,2026-01-11T03:16:36Z,TypeScript
go-toc,danjdewhurst/go-toc,"Blazing fast markdown TOC generator. Zero dependencies, single binary, powered by Go.",2026-01-10T22:23:15Z,2026-01-10T22:50:43Z,Go
flashq,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.,2026-01-10T17:18:02Z,2026-01-14T01:50:44Z,Rust
movie-app,mirasto/movie-app,CineFlow is a state-of-the-art cinemax discovery platform built for movie enthusiasts. It combines a premium glassmorphic UI with blazing-fast performance to provide an unparalleled browsing experience.,2026-01-10T16:23:46Z,2026-01-10T20:19:33Z,TypeScript
rustbuster,evengarli/rustbuster,"A blazing fast, async directory brute-forcing tool written in Rust",2026-01-10T14:54:59Z,2026-01-10T15:31:36Z,Rust
mcprobe,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.,2026-01-10T12:40:06Z,2026-01-13T21:38:20Z,Rust
Slynqix-Quant,Rutuj1Anlyst/Slynqix-Quant,"High-performance market pattern analysis engine built with 100% Rust (Axum Backend + Leptos Frontend). Features real-time statistical matching (DTW, Pearson), interactive visualizations, and blazing fast data processing with Apache Parquet",2026-01-10T10:35:44Z,2026-01-10T10:35:46Z,Rust
tokui,axshb/tokui,Blazing fast TUI scratchpad for real-time LLM token counting.,2026-01-10T08:17:57Z,2026-01-10T08:44:43Z,Go
ff,0xXrer/ff,"A blazingly fast file finder with live preview, syntax highlighting, and fuzzy search. Built in modern C++17.",2026-01-10T04:23:27Z,2026-01-10T04:28:54Z,C++
ForgeArch,iamjuaness/ForgeArch," Universal project scaffolding CLI tool with 34+ production-ready architecture templates.  Bootstrap backend APIs, frontends, microservices, ML projects, and more in seconds.  Built with Rust for blazing-fast performance. Zero dependencies. Works offline.",2026-01-10T02:01:51Z,2026-01-10T02:03:40Z,Rust
palrun,GLINCKER/palrun,"palRUN : A blazingly fast terminal command palette that enhances your workflow. Discover, search, and run commands from any project with fuzzy search, shell integration, and smart suggestions.",2026-01-09T19:54:28Z,2026-01-12T21:10:02Z,Rust
kiq,vmsperemo/kiq,Blazing fast virtual DOM class component based library for reactive UI,2026-01-09T15:09:21Z,2026-01-09T15:09:21Z,
2web,ricomarinoe/2web, A compiler-based web framework for blazing fast web apps,2026-01-09T10:22:14Z,2026-01-09T10:22:14Z,
leetcode-go,79354/leetcode-go,"contains custom templates and implementations for blazing fast code, solutions for leetcode and codeForces",2026-01-09T10:13:08Z,2026-01-09T19:01:57Z,Go
honeydiff,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. ",2026-01-09T07:58:37Z,2026-01-10T01:35:18Z,JavaScript
gemini-macos-app,Justmalhar/gemini-macos-app,A native blazing-fast MacOS client for using Google Gemini,2026-01-09T06:17:30Z,2026-01-09T06:17:32Z,
tablex,nakayamaryo0731/tablex,A blazingly fast database management tool built with Rust + Tauri,2026-01-09T06:02:01Z,2026-01-13T11:53:08Z,TypeScript
tui,RLabs-Inc/tui,Blazing fast reactive framework for creating TUI applications ,2026-01-08T22:17:01Z,2026-01-13T23:30:09Z,TypeScript
deque,LucasGdosR/deque,Blazingly fast ring-buffer deque with both low level and high level API.,2026-01-08T22:01:45Z,2026-01-12T17:36:40Z,Go
bertui-icons,BunElysiaReact/bertui-icons,Blazing fast icon library powered by Zig + Bun FFI. Lucide-compatible with text overlays.,2026-01-08T21:52:19Z,2026-01-12T02:29:38Z,Zig
bertui-icons,Ernest12287/bertui-icons,Blazing fast icon library powered by Zig + Bun FFI. Lucide-compatible with text overlays.,2026-01-08T21:46:05Z,2026-01-08T21:51:12Z,Zig
btc_minerr,mardzie/btc_minerr,My small but blazingly fast Bitcoin miner written in Rust.,2026-01-08T20:03:54Z,2026-01-11T00:30:55Z,Rust
shelter.nvim,ph1losof/shelter.nvim,"Protect sensitive values in your dotenv files via intelligent, blazing fast masking.",2026-01-08T12:18:48Z,2026-01-12T10:35:54Z,Lua
Typlus,TyplusAI/Typlus,"A blazing fast, native Typst editor built in Rust. Features real-time preview, AI-assisted writing, and instant PDF/HTML export. Cross-platform (macOS/Windows).",2026-01-08T08:51:10Z,2026-01-08T08:51:10Z,
holytls,Phrasing/holytls,"Blazing fast TLS spoof client built with libuv, nghttp2 and boringssl.",2026-01-08T07:33:11Z,2026-01-14T06:53:39Z,C++
marquee,townhall-gg/marquee,"a blazing-fast, buttery-smooth marquee",2026-01-07T12:55:51Z,2026-01-07T13:44:18Z,TypeScript
robuster,R0h1tAnand/robuster,A blazing fast alternative to Gobuster,2026-01-07T05:25:40Z,2026-01-09T14:56:54Z,Rust
website,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm,2026-01-07T01:07:31Z,2026-01-12T19:40:59Z,
Vinput,AmirhosseinDotZip/Vinput,"Vinput is a blazing fast, keyboard-first browser extension designed for power users, developers, and network engineers. It eliminates the need to reach for the mouse to focus on input fields, significantly speeding up form filling, dashboard configuration, and data entry.",2026-01-06T18:23:49Z,2026-01-06T18:28:23Z,JavaScript
basers,khoda81/basers,"Blazingly fast, base converter for exact rational numbers, with automatic detection of terminating and repeating expansions.",2026-01-06T10:20:22Z,2026-01-06T11:45:38Z,Rust
100xCode,machagoutham/100xCode,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI.",2026-01-06T07:56:41Z,2026-01-06T15:50:58Z,TypeScript
atmarsphere,CTMarin/atmarsphere,Blazing fast tool for plotting and analysing Mars public atmosphere pressure data [WIP],2026-01-05T22:01:26Z,2026-01-05T22:02:21Z,Rust
Options_Pricing,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations,2026-01-05T18:02:39Z,2026-01-08T14:41:45Z,Rust
catapult-db,MRandl/catapult-db,A blazingly fast vector search database,2026-01-05T13:28:40Z,2026-01-12T09:36:58Z,Rust
Makassarscan,Masriyan/Makassarscan,"MakassarScan is a blazing-fast, all-in-one security reconnaissance toolkit built for penetration testers, bug bounty hunters, and security researchers. Born in Makassar , engineered for the world. ",2026-01-05T13:27:22Z,2026-01-12T11:22:54Z,Python
Vortex,ZoniBoy00/Vortex,"Vortex: The Modern Rust Port Scanner   Blazing Fast: Built on Tokio for asynchronous, non-blocking performance.  Beautiful UI: Pixel-perfect CLI output with smart service detection.  Production Ready: Lightweight, stable, and efficient.",2026-01-05T11:45:03Z,2026-01-05T17:22:58Z,Rust
Ababil-Studio,AbabilX/Ababil-Studio," High-performance, Rust-powered open-source API development platform. A lightweight, privacy-focused, and blazing-fast alternative to Postman built with React 19, Tailwind CSS, and Electron.",2026-01-05T05:42:38Z,2026-01-07T16:00:15Z,TypeScript
writing-a-c-compiler-sandler-rs,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji,2026-01-05T04:27:07Z,2026-01-14T03:04:45Z,Rust
