name,full_name,description,created_at,pushed_at,language
fory,dhruvrangani08/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2026-01-01T05:31:54Z,2026-01-01T03:27:42Z,
arsenal,AlessandLaZagne/arsenal,"The classic launcher, evolved. A blazing fast, Go-based command library equipped with 150+ cybersecurity cheat-sheets. Just install and start hacking.",2026-01-01T02:18:05Z,2026-01-01T02:18:06Z,
corsair-x,ghoxtbyte/corsair-x,"A blazing fast, asynchronous CORS misconfiguration scanner with built-in crawling, smart protocol detection, and advanced header support.",2025-12-31T23:38:14Z,2026-01-01T01:50:44Z,Python
FLACblaster,mira-x/FLACblaster,"Blazingly fast, cutting-edge, state-of-the-art, industry-leading, paradigm-shifting, bleeding-edge, disruptingly innovative audiophile experience leveraging revolutionary world-class enterprise-grade Jetpack Compose architecture for seamless playback and audio stream synergy.",2025-12-31T12:28:49Z,2025-12-31T12:29:20Z,Kotlin
JobPortal,Mani-QA/JobPortal,"JobPortal is a modern, full-stack job portal application built for speed and scalability. It enables job seekers to discover opportunities and employers to find top talent, all through an intuitive, beautiful interface.   Key Highlights Blazing Fast - Deployed on Cloudflare's edge network for sub-100ms response times globally ",2025-12-31T11:53:38Z,2025-12-31T11:59:27Z,TypeScript
antislop,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop",2025-12-31T09:24:18Z,2026-01-01T08:08:02Z,Rust
jesuspended-seo,gaupoit/jesuspended-seo,"A lightweight, blazing-fast WordPress SEO plugin. No bloat, no ads, just essential SEO.",2025-12-31T08:42:09Z,2025-12-31T08:52:17Z,PHP
runmat,vmanoj1996/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support.",2025-12-31T04:01:16Z,2025-12-30T23:15:41Z,
spectra-launcher,Coobyk/spectra-launcher,Blazingly fast Minecraft Launcher written in Rust with features you wouldn't expect,2025-12-30T22:06:25Z,2025-12-30T22:13:29Z,Rust
rust-url-shortener-ui,smart-developer1791/rust-url-shortener-ui," Blazing-fast, single-file URL shortener built with Rust, Axum & Tailwind CSS. Features click analytics, RESTful API, and one-click deploy to Render.",2025-12-30T21:32:32Z,2025-12-30T21:32:35Z,Rust
MacOSPhotoGallery,tlxdev/MacOSPhotoGallery,"A blazing fast native photo viewer for MacOS, because Apple's included one sucks",2025-12-30T21:13:31Z,2025-12-31T14:00:52Z,Swift
Aither-get,NoahMustafa/Aither-get,Blazingly fast multi-connection download manager built in Rust,2025-12-30T19:09:29Z,2025-12-31T03:20:41Z,
