name,full_name,description,created_at,pushed_at,language
nexus-explorer,Augani/nexus-explorer,A blazingly fast file explorer for desktop,2025-12-04T07:55:46Z,2025-12-04T08:43:11Z,Rust
typst-raster,RayZ3R0/typst-raster,Blazing-fast Typst  PNG/JPEG/WebP renderer for Node.js using native Rust compiler + Sharp,2025-12-03T08:57:11Z,2025-12-03T14:48:48Z,TypeScript
Static-Site-Generator-Pro,diboc/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:16:34Z,2025-12-03T08:29:59Z,Python
Static-Site-Generator-Pro,gabichu/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:39Z,2025-12-03T08:27:30Z,Python
Static-Site-Generator-Pro,hipz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:36Z,2025-12-03T08:28:13Z,Swift
Static-Site-Generator-Pro,matteorigodanza/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T08:14:11Z,2025-12-03T08:33:42Z,Java
clw,sshu2017/clw,"A lightweight, blazing-fast command-line tool for CSV wrangling.",2025-12-03T05:02:03Z,2025-12-03T06:09:45Z,Rust
Static-Site-Generator-Pro,mirliti1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T04:16:44Z,2025-12-03T04:30:23Z,Python
Static-Site-Generator-Pro,waqkha905/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T04:16:04Z,2025-12-03T04:26:48Z,Go
Static-Site-Generator-Pro,Davver/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T04:15:53Z,2025-12-03T04:27:55Z,Java
Static-Site-Generator-Pro,tommyq1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T04:15:28Z,2025-12-03T04:26:19Z,Swift
Static-Site-Generator-Pro,danieum/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T03:58:08Z,2025-12-03T04:10:35Z,JavaScript
Static-Site-Generator-Pro,irvinglaras/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T03:56:51Z,2025-12-03T04:08:54Z,Shell
Static-Site-Generator-Pro,Georgelanz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T03:54:57Z,2025-12-03T04:05:37Z,C++
Static-Site-Generator-Pro,Avrillavigny/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-12-03T03:54:29Z,2025-12-03T04:05:51Z,C++
flux-board,kumaraswini-11/flux-board,"Fluxboard: The board where flow never stops. Blazing-fast, modern project management SaaS with real-time Kanban, workspaces, backlogs, analytics, RBAC & Pro plans. Built with Next.js 16, React 19, TypeScript, Tailwind, shadcn/ui, Neon + Prisma, Better-Auth, Zustand & Bun.",2025-12-02T15:22:51Z,2025-12-03T12:22:56Z,TypeScript
westerm,deltartificial/westerm," Westerm is a blazingly fast, GPU-accelerated terminal emulator built with Rust and OpenGL",2025-12-02T15:05:10Z,2025-12-02T21:28:34Z,Rust
warp,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification",2025-12-02T13:33:47Z,2025-12-03T21:58:16Z,Rust
fastapi-ai-groq-chatbot,Abdul-Ali-A/fastapi-ai-groq-chatbot,"Clean dark-mode AI chatbot powered by Groq (Llama 3.3 70B) with FastAPI  blazing fast, remembers last 2 messages.",2025-12-02T13:05:53Z,2025-12-02T13:09:06Z,HTML
Aegis,Skylla7629/Aegis,Blazingly fast message encryption tool.,2025-12-02T12:08:32Z,2025-12-04T08:22:14Z,Rust
o365-cli,RohiRIK/o365-cli,A next-generation Microsoft 365 management suite. Powered by a blazing fast Rust TUI orchestrator and TypeScript/Bun workers for real-time Entra ID and Security governance.,2025-12-02T08:32:41Z,2025-12-03T14:36:55Z,Makefile
timesup,neonvoidx/timesup,Blazingly fast simple cli timer with Linux notifications using notify-send,2025-12-02T02:28:49Z,2025-12-02T02:31:50Z,Rust
