name,full_name,description,created_at,pushed_at,language
o365-cli,RohiRIK/o365-cli,A next-generation Microsoft 365 management suite. Powered by a blazing fast Rust TUI orchestrator and TypeScript/Bun workers for real-time Entra ID and Security governance.,2025-12-02T08:32:41Z,2025-12-02T08:32:41Z,
timesup,neonvoidx/timesup,Blazingly fast simple cli timer with Linux notifications using notify-send,2025-12-02T02:28:49Z,2025-12-02T02:31:50Z,Rust
urlshortener-rs,R-udren/urlshortener-rs,Blazing fast written in Rust url-shortener. Powered by Axum.,2025-12-01T17:19:15Z,2025-12-01T18:08:52Z,Rust
ts-engine,viveke22/ts-engine,"Blazing-fast native TypeScript runtime written in Go  no Node.js, no JavaScript VM.",2025-12-01T16:20:09Z,2025-12-01T16:46:08Z,Go
mirage-api,babikov/mirage-api,Blazing-fast universal API mock server  OpenAPI YAML  instant backend. Rust-powered.,2025-12-01T07:29:09Z,2025-12-01T14:39:27Z,Rust
Filename_Add,thinakaranmanokaran/Filename_Add," Filename Add  A lightweight and blazing-fast VS Code extension that instantly inserts a clean comment header showing either the current file name or the workspace-relative path. Perfect for staying organized in large projects, improving navigation, and keeping commits tidy.",2025-12-01T07:05:35Z,2025-12-01T09:48:13Z,JavaScript
LogQueryX-High-Performance-Log-Range-Query-Analyzer-Mo-s-Algorithm-,helloa12433/LogQueryX-High-Performance-Log-Range-Query-Analyzer-Mo-s-Algorithm-," **LogQueryX** is a blazing-fast log analysis dashboard powered by **Mos Algorithm**, capable of running tens of thousands of range-based queries on millions of server log entries  right inside the browser.    It supports essential log analytics such as unique IP counts, 500 error detection, login failure analysis",2025-12-01T06:34:46Z,2025-12-01T06:36:35Z,CSS
chat-web-app-rust,akmmp241/chat-web-app-rust,just another blazingly fast rust chat app ,2025-11-30T07:33:23Z,2025-11-30T10:23:14Z,HTML
cosy-gameapi,Magenta-Mause/cosy-gameapi,personalized steamgriddb wrapper (blazingly fast ofcourse),2025-11-30T02:41:01Z,2025-11-30T23:50:49Z,Rust
johnnycoin,JohnnyHuang101/johnnycoin,trading platform for johnny and tofu coin. Includes a custom written pager and a b-tree implementation for blazing fast data access,2025-11-30T02:15:09Z,2025-11-30T04:08:51Z,Makefile
ponos,C6OI/ponos, Blazingly fast Operating System written in Rust,2025-11-29T21:42:44Z,2025-11-30T19:02:16Z,Rust
scholar-lite,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX ",2025-11-29T18:44:52Z,2025-12-01T17:40:06Z,Astro
tcat,jelius-sama/tcat,A blazingly fast terminal-based chat application demonstrating seamless Foreign Function Interface (FFI) between Go and Swift using C ABI compatibility.,2025-11-29T17:47:13Z,2025-12-01T05:26:07Z,Swift
flux-board,kumaraswini-11/flux-board,"Fluxboard: The board where flow never stops. Blazing-fast, modern project management SaaS with real-time Kanban, workspaces, backlogs, analytics, RBAC & Pro plans. Built with Next.js 16, React 19, TypeScript, Tailwind, shadcn/ui, Neon + Prisma, Better-Auth, Zustand & Bun. ",2025-11-29T17:30:29Z,2025-11-30T07:38:43Z,TypeScript
remdes,ejsch03/remdes,"Blazing-fast, minimal remote desktop.",2025-11-29T17:16:36Z,2025-11-29T17:18:16Z,Rust
WrapperFoundry,nxf-oss/WrapperFoundry,Blazing-fast. Feather-light. URL-powered,2025-11-29T16:50:34Z,2025-11-29T17:10:25Z,
Static-Site-Generator-Pro,cavlanemir/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T15:07:20Z,2025-11-29T15:20:39Z,C++
Static-Site-Generator-Pro,semaiasrodriguesdossantos/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T15:06:48Z,2025-11-29T15:19:06Z,JavaScript
Static-Site-Generator-Pro,Patrickstar44/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T15:06:27Z,2025-11-29T15:18:01Z,Kotlin
Static-Site-Generator-Pro,Ricardosertorio/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:44:12Z,2025-11-29T14:57:39Z,Rust
Static-Site-Generator-Pro,chumaquer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:43:25Z,2025-11-29T14:56:57Z,Shell
Static-Site-Generator-Pro,TarquinoWallace/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:41:29Z,2025-11-29T14:53:18Z,JavaScript
Static-Site-Generator-Pro,khanhdn03mishvnh/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:40:22Z,2025-11-29T14:50:54Z,Swift
Static-Site-Generator-Pro,Squidword410/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:18:30Z,2025-11-29T14:30:50Z,Rust
Static-Site-Generator-Pro,Mrcrab404/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:17:02Z,2025-11-29T14:28:48Z,Go
Static-Site-Generator-Pro,Dedeahmad21/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:14:44Z,2025-11-29T14:27:20Z,Rust
Static-Site-Generator-Pro,joshwennerzt/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-29T14:14:20Z,2025-11-29T14:24:16Z,C++
gaimode,commmrade/gaimode,Gamemode stupid alternative in the one and only blazingly fast programming ;anguage,2025-11-29T07:50:11Z,2025-11-29T07:50:58Z,Rust
sraccoon,commmrade/sraccoon,RCON application in blazingly fast ZIG,2025-11-29T07:49:19Z,2025-11-29T07:51:28Z,Zig
zing,GhostKellz/zing,"Zing is a lightning-fast, feature-rich replacement for makepkg and traditional build systems, written entirely in Zig. It's designed for Arch Linux users, system developers, and anyone who wants blazing performance, modern safety, and full control over their build processes.",2025-11-29T06:52:09Z,2025-11-29T07:25:14Z,Zig
unitypackage_extractor,ShinuToki/unitypackage_extractor,"A blazing fast, standalone tool to extract .unitypackage files without needing the Unity Editor.",2025-11-28T23:30:27Z,2025-11-29T22:18:22Z,Rust
razor,justyntemme/razor,Blazing fast file explorer,2025-11-28T19:27:23Z,2025-12-02T04:34:04Z,Go
xonix-config-validator,anashalam/xonix-config-validator,"The Xonix Config Validator (XCV) is a blazing-fast CLI tool that eliminates runtime configuration errors. It enforces your Zod schemas against all config files (JSON, YAML, .env), ensuring type safety and constraints are met before deployment. Stop configuration chaosvalidate your project's integrity at the build step, not in production.",2025-11-28T05:35:30Z,2025-11-28T05:43:16Z,
void_transfer,VascoRafaelAzevedo/void_transfer,"A peer to peer, blazing fast, file transfer alternative ",2025-11-27T22:14:37Z,2025-11-27T22:14:38Z,
synfetch,SXSLVT/synfetch,Universal Blazingly Fast System Fetch  works on almost every Linux distro + macOS,2025-11-27T20:37:04Z,2025-11-27T20:39:51Z,Shell
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2025-12-01T11:01:10Z,Rust
lavalamp,commmrade/lavalamp,Written in blazingly fast Rust,2025-11-27T16:57:15Z,2025-11-27T17:00:33Z,Rust
markovchain-discord,C6OI/markovchain-discord, Blazingly fast Discord bot for Markov Chain Web API written in Rust,2025-11-27T11:55:13Z,2025-11-27T11:59:50Z,Rust
rnvm,jakewaldrip/rnvm,Blazingly fast Node version manager,2025-11-27T02:31:21Z,2025-11-28T23:40:22Z,Rust
ferrum,dev-mp4/ferrum,A tiny and lightweight C-like compiled programming language written in blazingly fast C++.,2025-11-27T01:28:28Z,2025-12-01T13:55:43Z,C++
