name,full_name,description,created_at,pushed_at,language
lifespeed,Niche-Knack-Apps/lifespeed,"A blazing-fast, mobile-first journaling app - launch to typing in milliseconds",2026-02-12T18:59:32Z,2026-02-12T19:07:40Z,JavaScript
SwiftNote,ur-shubham-belle/SwiftNote,A blazing fast note-taking app,2026-02-12T17:23:05Z,2026-02-12T17:23:14Z,JavaScript
Leftpad,TallCheesecake/Leftpad,Leftpad | Blazingly fast,2026-02-12T12:48:41Z,2026-02-12T13:06:21Z,
Transmit-5,Transmit-5-Mac-E/Transmit-5,"Manage file transfers using Transmit 5's comprehensve connection options. Support for FTP, SFTP, WebDAV S3, and 11 cloud services with blazing fast performnce and beautiful design.",2026-02-12T09:55:52Z,2026-02-12T09:56:12Z,
IceNvim,daodeautoas/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2026-02-12T04:05:57Z,2026-02-12T04:05:58Z,
devrelay,dominictobias/devrelay,A blazing fast Rust based proxy for web dev,2026-02-12T01:25:25Z,2026-02-13T00:06:12Z,Rust
kob-web,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.,2026-02-12T00:34:58Z,2026-02-12T13:24:25Z,Rust
ViperHTTP,mateuszsury/ViperHTTP,"Blazing-fast async HTTP server for MicroPython on ESP32  10x faster with native C core, FastAPI-style API, WebSocket, HTTPS, HTTP/2, OTA updates",2026-02-11T23:39:31Z,2026-02-12T00:54:01Z,C
Z-SHIFT,0xdilshan/Z-SHIFT," Transform your terminal into a blazing-fast productivity machine. Automates the installation of Zsh, Zinit, Starship, FiraCode, and modern shell tools.",2026-02-11T22:50:38Z,2026-02-11T23:30:52Z,Shell
minijson,openkickstartai/minijson,"Blazing fast JSON parser that never allocates. Processes 2GB/s on a single core. Zero-copy string handling, SIMD acceleration on x86_64. Drop-in serde compatibility. Perfect for log processing, API gateways, and data pipelines where allocation pressure matters.",2026-02-11T20:58:28Z,2026-02-11T20:58:42Z,Rust
