name,full_name,description,created_at,pushed_at,language
deskify,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application.",2026-02-23T05:43:39Z,2026-02-23T08:27:51Z,Rust
PortaGo-Scanner,aminDamon/PortaGo-Scanner," Blazing-fast, interactive TCP/UDP port scanner & network auditing tool built in Go. Features OS fingerprinting, risk classification, and SIEM-ready JSON/CSV exports.",2026-02-23T02:40:22Z,2026-02-23T02:41:58Z,Go
fastfooddb,korjavin/fastfooddb,Blazingly fast API to get macros by bar code/food name.,2026-02-22T22:05:21Z,2026-02-23T00:12:13Z,Go
aura-ai-gateway,SAitharaju/aura-ai-gateway," Blazing-fast observability and budget-tracking proxy for LLMs. Sub-10ms latency, built with Go.",2026-02-22T21:18:28Z,2026-02-22T22:05:13Z,Go
islib,michal-tangri/islib,A collection of blazing-fast is* utility functions,2026-02-22T20:13:29Z,2026-02-22T20:23:32Z,TypeScript
M.A.S.-Term,thewaycrafter/M.A.S.-Term,"A blazing fast, intelligent, and secure cross-shell terminal framework built in Rust.",2026-02-22T17:54:31Z,2026-02-22T18:18:54Z,Rust
memocp,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust.",2026-02-22T17:53:55Z,2026-02-22T17:53:56Z,
adb-studio,divyakgaur17/adb-studio,"A blazing fast, lightweight GUI replacement for Android Studio. Tailored for React Native, Expo, and AI devsstream Logcat, build APKs, mirror screens, and manage devices without sacrificing 8GB of RAM. Built with Rust + Tauri.",2026-02-22T17:26:11Z,2026-02-22T17:36:45Z,TypeScript
forge,AlbertArakelyan/forge,"A blazingly fast, terminal-native API client - Postman in your terminal, built in Rust.",2026-02-22T15:08:30Z,2026-02-22T17:57:44Z,Rust
mcfetch,kacper-preyzner/mcfetch,Blazingly fast neofetch-like tool for displaying your minecraft world stats,2026-02-22T11:13:58Z,2026-02-22T15:12:29Z,Rust
mc-slime-cluster,022122/mc-slime-cluster,"Minecraft slime chunk cluster finder  search for multi-chunk slime formations by seed. Rust + WASM, blazingly fast.",2026-02-22T09:17:19Z,2026-02-23T07:00:05Z,HTML
kuro-pe,0xreizouko/kuro-pe,A blazingly fast Rust TUI PE Loader. ,2026-02-22T06:03:46Z,2026-02-22T06:27:34Z,Rust
RomaPyRs,RomanAILabs-Auth/RomaPyRs,"Turbocharge Python to Blazing Rust Speeds Effortlessly with RomaPyRs! Experimental transpiler: Python (.pyrs) to Rust binaries w/ basic auto-parallelism (Rayon) & memoization (e.g., recursive fib). Benchmarks: Up to 45 faster than pure Python (sum list), 4-45 gains in matrix mul, primes approaching hand-written Rust. Includes CLI, Docker, CI; ide",2026-02-22T04:02:34Z,2026-02-22T04:15:14Z,Python
ramadan-app,kamrulhasanj/ramadan-app,"A lightweight, fully responsive single-page web application (SPA) designed to help users track Ramadan 2026 schedules, daily routines, and spiritual activities.   Built with Vanilla JavaScript and Tailwind CSS, this app operates entirely on the client side, ensuring blazing-fast performance and offline-like persistence using Local Storage.",2026-02-22T02:15:15Z,2026-02-23T04:38:58Z,HTML
Space-Sweeper,elazarprojects/Space-Sweeper,A visually stunning and blazing fast tool to clean heavy development folders.,2026-02-22T01:34:46Z,2026-02-22T01:35:48Z,JavaScript
launchpad-newtab,MohanCodes/launchpad-newtab,"Replace your new tab with a minimal, blazing-fast launcher. Press a key, jump anywhere. No mouse required.",2026-02-21T22:15:26Z,2026-02-21T22:15:42Z,JavaScript
php-version-manager,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm.",2026-02-21T22:10:17Z,2026-02-23T01:57:19Z,Rust
game-library,joseiedo/game-library,Minimal blazingly fast game library app,2026-02-21T18:59:46Z,2026-02-23T03:47:35Z,Vue
nylon-mesh,AssetsArt/nylon-mesh,Blazing-fast edge proxy built to solve the headaches of caching for modern SSR frameworks.,2026-02-21T17:22:15Z,2026-02-23T08:33:53Z,Rust
urlhawkscanner,DhanushNehru/urlhawkscanner,"Blazing-fast URL security scanner in Go. Discover exposed headers, misconfigurations & vulnerabilities.",2026-02-21T13:52:32Z,2026-02-22T11:17:09Z,Go
velo,redbasecap-buiss/velo, Blazing-fast terminal file manager written in Rust,2026-02-21T13:17:05Z,2026-02-22T16:35:52Z,Rust
DarabonBara,akarinyi/DarabonBara,A blazing-fast async network forwarding library built with Rust & Tokio. DarabonBarabara.,2026-02-21T12:24:45Z,2026-02-21T12:24:45Z,
Digital-Clock,Amnoor/Digital-Clock,"A sleek, blazing-fast digital clock with a built-in stopwatch  simple on the surface, thoughtfully engineered underneath.",2026-02-21T08:57:45Z,2026-02-22T13:10:50Z,JavaScript
GitExodus,AbiramanK/GitExodus,"GitExodus is a high-performance system utility for automating Git repository management and cleanup across your entire local machine. Built with Tauri v2, Rust, and React, it offers a blazingly fast experience with native OS integration.",2026-02-21T04:16:18Z,2026-02-23T05:29:13Z,TypeScript
zgovps,nljaavm/zgovps,"ZgoCloud VPS Review 2026: Blazing Fast Performance, Asia-Optimized Routes, Starting from $8/mo",2026-02-21T03:31:36Z,2026-02-21T03:32:30Z,
liteserver,diezwy/liteserver,"LiteServer NVMe VPS Review: Blazing Fast Dutch Hosting, No Overselling, Prices Starting at 6/mo",2026-02-21T03:12:52Z,2026-02-21T03:13:27Z,
HTML-GAMES,scammertheg-dot/HTML-GAMES,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-02-20T23:26:55Z,2026-02-20T23:49:49Z,HTML
MemoryPipe,jmartinimena/MemoryPipe,Zero-copy IPC library for .NET. Blazing fast inter-process communication via shared memory ring buffers,2026-02-20T21:03:20Z,2026-02-23T03:20:09Z,C#
movie-cli,dumbL4d/movie-cli,"A blazing-fast, beautiful terminal UI for searching, streaming, and downloading movies and TV shows directly from your command line.",2026-02-20T17:46:27Z,2026-02-20T17:56:47Z,Python
fast-fs-hash,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection,2026-02-20T17:08:33Z,2026-02-21T22:45:15Z,TypeScript
rdm,SubhajitCode/rdm,blazing fast file download manager written in rust,2026-02-20T16:35:43Z,2026-02-21T08:32:30Z,Rust
ByteHawk,yasirkeles/ByteHawk,"A blazing-fast network analyzer built in C, engineered for cybersecurity enthusiasts and professionals. By intercepting live network traffic and inspecting payload anomalies, it exposes hidden background communications, empowering you to hunt down silent data leaks and secure your workstation.",2026-02-20T12:15:54Z,2026-02-22T09:45:28Z,Python
screencog,atiti/screencog,"A blazing-fast, background-capable macOS CLI screenshot and window capture tool",2026-02-20T09:51:22Z,2026-02-20T14:53:30Z,Swift
bolt_player,Yuvi-GD/bolt_player," Bolt Player: Modern, lightweight, and blazing fast. A feature-rich media player for Windows with native SMTC support and YouTube integration. ",2026-02-20T09:39:05Z,2026-02-23T05:33:09Z,Dart
Nectar,MAX5271/Nectar,"Nectar  A blazing-fast MERN-stack diet planner powered by Gemini AI. Generates custom, macro-optimised meals restricted to your actual cooking hardware. Automated background cron jobs ensure zero-latency loading every morning.",2026-02-20T02:51:30Z,2026-02-20T03:52:12Z,JavaScript
syz,connorzentner/syz,A blazingly fast system fetcher written in c.,2026-02-19T23:37:22Z,2026-02-23T05:53:19Z,C
parex,dylanisaiahp/parex,"Blazing-fast parallel search engine  generic, embeddable, zero opinions",2026-02-19T22:08:23Z,2026-02-23T02:09:12Z,Rust
filehound,ripkitten-co/filehound,"Blazing fast Go CLI to hunt files by content, metadata, and patterns. 10x faster than find+rg on huge directories",2026-02-19T21:48:12Z,2026-02-20T11:00:45Z,Go
arcterm,codemonster00/arcterm,"Arcterm  A blazing-fast, cross-platform SSH terminal client built with Rust + Tauri",2026-02-19T20:03:18Z,2026-02-20T20:09:03Z,TypeScript
marey,luntta/marey,Blazing fast and performant Marey's Train Graph POC implemented using WebGPU,2026-02-19T19:16:50Z,2026-02-19T23:20:48Z,TypeScript
shielddos,essex580/shielddos,"A blazing-fast, self-hosted Edge Network solution. Handle SSL/TLS termination, static asset caching, and dynamic DDoS mitigation before traffic ever reaches your origin server.",2026-02-19T16:25:33Z,2026-02-20T22:40:00Z,Vue
rtftree,Riteshatri/rtftree, RTFTree  A blazing-fast CLI tool that transforms your Terraform projects into beautifully structured tree views.  Clean & readable output  Smart exclude filtering  Optional file content previews  Built for DevOps engineers who demand clarity in Infrastructure as Code,2026-02-19T11:55:07Z,2026-02-19T12:03:23Z,Python
lc3-rs,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though,2026-02-19T07:17:02Z,2026-02-22T21:35:21Z,Rust
Graphite,hindol/Graphite,"A blazing-fast, local-first, Logseq-inspired outliner for your terminal. Vim keybindings, bidirectional links, daily journals  all in a single Rust binary.",2026-02-19T06:30:42Z,2026-02-23T07:00:49Z,Rust
immprune,alexisprovost/immprune,"Blazing-fast, read-only Go CLI that scans your iCloud Photos library (even in Optimize Mac Storage mode) and lists exactly which photos & videos are already 100% safe in your Immich server",2026-02-18T22:32:35Z,2026-02-18T23:12:14Z,Go
react-triage,basst85/react-triage,Blazing-fast React & Next.js project health checker,2026-02-18T20:56:05Z,2026-02-21T20:13:40Z,TypeScript
rtrv,sohail-rashid/rtrv,"A blazing fast, in-memory full-text search engine written in modern C++ 17",2026-02-18T20:28:24Z,2026-02-18T21:38:32Z,C++
ferritext,redbasecap-buiss/ferritext," Blazing fast, tiny OCR engine in pure Rust. Tesseract alternative under 80MB. Python, C++, C#, Julia bindings.",2026-02-18T17:41:42Z,2026-02-18T17:50:18Z,Rust
nexo,ShadowArcanist/nexo,"A blazing-fast, lightweight single static binary to convert images from JPG, PNG formats to Webp.",2026-02-18T14:39:29Z,2026-02-18T14:39:45Z,Go
custodes,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last.",2026-02-18T14:38:55Z,2026-02-22T00:19:36Z,
RustMan,LyesDjaoui/RustMan,"A blazingly fast, 100% Rust-powered API client. Memory-safe Postman alternative, from backend logic to the frontend UI. ",2026-02-18T14:33:46Z,2026-02-18T14:33:47Z,
RuleWeaver,rkdcoder/RuleWeaver,"Stop writing robotic validation code. RuleWeaver is an enterprise-grade .NET 10 engine that lets you define rules declaratively in appsettings.json. Blazing fast due to execution plan caching, it provides structured, deterministic error outputs perfect for APIs. Extensible and reflection-based.",2026-02-18T12:37:12Z,2026-02-18T18:54:47Z,C#
blue-mark,Monis-Azeem/blue-mark,"Blazingly fast Bookmark app using Next.js Server components and Supabase Realtime, DB and Auth",2026-02-17T21:10:48Z,2026-02-20T09:43:09Z,TypeScript
Ra-Language,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate.",2026-02-17T20:33:10Z,2026-02-23T07:40:04Z,C#
MySSE,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+.",2026-02-17T18:50:28Z,2026-02-23T00:15:12Z,TypeScript
vibescribe,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting.",2026-02-17T09:59:22Z,2026-02-17T21:05:28Z,Swift
aspara,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning",2026-02-17T06:52:08Z,2026-02-18T07:27:43Z,Python
Async-URL-Status-Checker,aminsg/Async-URL-Status-Checker,"Blazing-fast async Python tool to check HTTP status of thousands of URLs concurrently using asyncio + aiohttp. Reads from url.txt, outputs 200/404 to status.txt.",2026-02-17T06:49:37Z,2026-02-17T06:53:10Z,Python
DownloadsOrganizer,emirhanuluksar/DownloadsOrganizer,"A blazing fast, cross-platform file organization tool built with .NET 9 and Native AOT. Keeps your Downloads folder clean automatically. (Windows & macOS)",2026-02-16T23:02:34Z,2026-02-16T23:12:56Z,C#
blackbox,jcyrus/blackbox,"BlackBox  A blazingly fast, local-first TUI markdown knowledge base. Built for speed, offline reliability, and developers who live in the terminal.",2026-02-16T20:03:50Z,2026-02-18T06:55:01Z,Rust
mdsearch,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool,2026-02-16T19:45:37Z,2026-02-17T17:47:12Z,Rust
kamera,Evalle/kamera,"A native, blazing-fast macOS Kubernetes UI tool built with Swift",2026-02-16T19:08:15Z,2026-02-20T14:19:57Z,Swift
Cleanux,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. ",2026-02-16T17:40:02Z,2026-02-18T18:57:50Z,TypeScript
superfast-whatsapp-api,akashfy/superfast-whatsapp-api," The World's Fastest WhatsApp API. Built with Golang & Fiber. Blazingly fast, low-latency, and lightweight.",2026-02-16T16:32:51Z,2026-02-16T20:38:15Z,Go
flux,tallowteam/flux,Blazing-fast CLI file transfer tool in Rust,2026-02-16T16:00:05Z,2026-02-17T17:25:09Z,Rust
vet,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Zero config. 140+ patterns.",2026-02-16T08:40:32Z,2026-02-22T12:27:33Z,Rust
gh-board,graelo/gh-board,"A blazingly fast terminal dashboard for GitHub pull requests, issues, and notifications",2026-02-15T23:30:42Z,2026-02-23T08:37:59Z,Rust
zc-json,johanneshaberlah/zc-json,"JSON, but make it fast. Blazingly fast zero-copy access for JDK 23 ",2026-02-15T20:36:00Z,2026-02-16T16:05:50Z,Java
blazingly-fast-starter-nextjs-prisma-shadcn-skills,freezer71/blazingly-fast-starter-nextjs-prisma-shadcn-skills,,2026-02-15T16:36:49Z,2026-02-15T18:45:22Z,TypeScript
pandora,Lunyn-HFT/pandora,"A blazingly fast alternative for log, csv, json scanning. Powered by AVX2/AVX-512 and zero-copy parsing.",2026-02-15T13:20:40Z,2026-02-16T06:26:55Z,Rust
