name,full_name,description,created_at,pushed_at,language
chris_plugin_noops,FNNDSC/chris_plugin_noops,"Do nothing, blazingly fast",2026-05-07T07:34:25Z,2026-05-07T07:34:34Z,
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-07T06:20:09Z,Rust
lite-dom-binder,PeshoVurtoleta/lite-dom-binder,"Blazing-fast, zero-GC CSSOM updater. Bypasses framework diffing by piping raw Float32Array matrices directly to DOM transforms with hardware-level dirty checking.",2026-05-07T04:09:55Z,2026-05-07T04:10:38Z,JavaScript
depot-downloader-cpp,SteamCPP/depot-downloader-cpp,Blazing fast Steam depot downloader tool written in C++,2026-05-06T23:38:12Z,2026-05-07T01:53:17Z,C++
rust-json-parser,gal111111/rust-json-parser,"? Blazing-fast JSON parser in Rust - zero-copy, SIMD, streaming, serde compatible",2026-05-06T19:15:35Z,2026-05-06T19:31:59Z,Rust
hlock,elcoosp/hlock,"A blazing fast, zero-dependency Rust crate for serializing and deserializing the HLOCK (Hybrid Lockfile) format.",2026-05-06T18:17:58Z,2026-05-06T23:46:14Z,Rust
sonnet-pulse,ntxmproducts/sonnet-pulse,"This application is a modern, blazing-fast, and user-friendly desktop LaTeX editor. ",2026-05-06T18:00:19Z,2026-05-06T18:20:58Z,
zeno.github.io,Ahmedqabbani/zeno.github.io,"ZENO is a blazing-fast, deterministic compiler engine that instantly transforms your Figma designs into production-ready React components and HTML markup. It bridges the gap between design and development by turning Figma URLs directly into usable code.",2026-05-06T16:27:15Z,2026-05-06T17:59:45Z,TypeScript
go-ccstatusline,open-bbug/go-ccstatusline,"Blazingly fast, highly customizable status line formatter for Claude Code CLI, rewritten in Go.",2026-05-06T15:29:04Z,2026-05-06T15:40:08Z,Go
velocity-cli,speedwalkertv/velocity-cli,Blazing-fast project scaffolder in Go,2026-05-06T14:57:58Z,2026-05-06T14:58:02Z,Go
sesame-csm,Awaiskhan404/sesame-csm,Sesame CSM realtime TTS support over websocket streaming. Blazing fast built on top of RUST-CSM,2026-05-06T14:10:59Z,2026-05-06T14:50:31Z,Rust
ShareMe,nirmalrtitus/ShareMe,"ShareME is a blazing-fast, strictly offline web application that lets you transfer massive files and movies directly between devices over local Wi-Fi. No internet connection, no cables, and no app installation required for the receiverjust connect, open your browser, and share.",2026-05-06T13:28:27Z,2026-05-06T13:28:28Z,
rusty-tools,gal111111/rusty-tools,"A blazingly fast, all-in-one CLI toolkit written in Rust. Replace 10+ common command-line tools with a single binary.",2026-05-06T11:50:35Z,2026-05-06T14:28:25Z,Rust
surge-nix,leoxyeo/surge-nix,nix flake for surge - a blazing fast TUI download manager built in Go,2026-05-06T11:39:48Z,2026-05-06T11:59:54Z,Nix
nucleus,ShortyPing/nucleus,"A blazingly fast, buzzword ridden, simple Content Management System",2026-05-06T01:25:14Z,2026-05-06T01:26:57Z,Rust
op,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.,2026-05-06T00:25:57Z,2026-05-06T11:55:55Z,Go
ec-validator,rocketxz/ec-validator,"Blazing fast data validation for Ecuador (Cdula, RUC, IBAN) built in Rust",2026-05-05T22:12:59Z,2026-05-06T16:22:20Z,Rust
TiNu10K,FahimAnayet/TiNu10K,Nushell Prompt BlaZInGly Fast...,2026-05-05T21:21:01Z,2026-05-05T22:54:15Z,Zig
cheetah-os,piyushc1221/cheetah-os,"1.   Cheetah OS  a lightning-fast OS built in Rust for speed, safety, and control.  2.  Cheetah OS is a fast, minimal Rust-based OS focused on performance and safety.  3.  Blazing fast Rust OS built for performance, safety, and low-level control.  4.  Cheetah OS  fast, minimal, Rust-powered system with modern design.",2026-05-05T19:01:07Z,2026-05-05T19:31:21Z,
ZWidget,vbbe0/ZWidget,Blazing fast GUI library written in rust,2026-05-05T14:53:04Z,2026-05-05T14:53:05Z,
Zedit,vbbe0/Zedit,Lightweight and blazing fast text editor,2026-05-05T10:53:55Z,2026-05-05T10:53:55Z,
git-cheatsheet,franklinnolasco7/git-cheatsheet, Blazing fast terminal git cheatsheet. Keyboard-driven vim like controls,2026-05-05T09:46:18Z,2026-05-05T13:14:32Z,Rust
bn-w1z,BUILDERNESS/bn-w1z,A privacy-first system for IT technicians that keeps client work local while making the agent interface blazing fast and useful.,2026-05-05T01:42:49Z,2026-05-05T01:52:10Z,TypeScript
homeassistant-comexio,crasyI/homeassistant-comexio,Custom integration to seamlessly connect Comexio IO-Servers to Home Assistant. Features blazing-fast local push updates and a smart Web-IO lifecycle management.,2026-05-05T00:58:24Z,2026-05-06T23:24:23Z,Python
Watermark-Studio,Ayaan3216/Watermark-Studio,"A blazing fast, professional-grade desktop application for batch watermarking images, manga chapters, and webtoons. Built with a sleek, iOS-inspired minimalist interface, it utilizes a custom hardware-accelerated 60fps rendering engine and OpenCV to automatically place watermarks without covering important details like faces or text bubbles.",2026-05-04T20:50:36Z,2026-05-04T22:07:04Z,Python
eclipse,tfo-dot/eclipse,Blazingly fast streaming of any app to browser client,2026-05-04T17:03:32Z,2026-05-06T12:07:30Z,Rust
Neoplasia,vitoria-lemos23/Neoplasia,Repositrio destinado ao estudo do artigo BlazeNeo: Blazing Fast Polyp Segmentation and Neoplasm Detection e a replicao do cdigo,2026-05-04T13:06:43Z,2026-05-04T13:18:59Z,Python
single_value_cache,maslyukov0/single_value_cache,Blazingly fast library that allows safe singleton caches. Built with generics and type safety,2026-05-04T12:36:45Z,2026-05-04T12:44:34Z,Go
koaladb,koaladb/koaladb,Blazingly fast spreadsheet database,2026-05-04T10:22:40Z,2026-05-06T19:27:12Z,JavaScript
