name,full_name,description,created_at,pushed_at,language
vyn,ApxllxCartxr/vyn,A blazingly fast ( hopefully ) launcher on Windows and other platforms.,2025-11-10T05:32:59Z,2025-11-10T05:32:59Z,
Static-Site-Generator-Pro,cauapereirasoares/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:25:02Z,2025-11-09T16:39:15Z,Go
Static-Site-Generator-Pro,Ginawesl/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:23:12Z,2025-11-09T16:34:21Z,HTML
Static-Site-Generator-Pro,dennycaknan/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:22:31Z,2025-11-09T16:37:29Z,Java
Static-Site-Generator-Pro,igorsurfrj/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:22:01Z,2025-11-09T16:33:05Z,Kotlin
Static-Site-Generator-Pro,Ljpv/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:21:44Z,2025-11-09T16:33:57Z,PHP
Static-Site-Generator-Pro,hluphu-andy/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:21:16Z,2025-11-09T16:32:40Z,Java
Static-Site-Generator-Pro,yahyamandiri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T16:20:21Z,2025-11-09T16:32:13Z,HTML
Static-Site-Generator-Pro,carlosolascoaga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T14:57:05Z,2025-11-09T15:10:35Z,Python
Static-Site-Generator-Pro,wijayarani/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-09T14:56:27Z,2025-11-09T15:08:22Z,PHP
minvim,tuxy-streamer/minvim,A minimal and blazingly fast config for neovim.,2025-11-09T05:51:05Z,2025-11-09T05:51:20Z,Lua
ThinkPlus-EdTech,vaibhavharit14/ThinkPlus-EdTech,"ThinkPlus-EdTech is a modern, recruiter-polished frontend for an educational platform, built with React, Tailwind CSS, and powered by Vite for blazing-fast performance. It showcases a multi-course module with smooth scroll animations using AOS (Animate On Scroll), designed to deliver an engaging and responsive user experience.",2025-11-09T05:19:11Z,2025-11-09T06:52:32Z,JavaScript
